variable_id,mz,rt,isotope.dist,M91,M92,M94,M95,M96,M97,M93,M99,M100,M98,M85,M86,M90,M82,M83,M84,M88,M81,M87,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M72,M74,M76,M71,M75,M77,M78,M79,M73,M80,M51,M55,M56,M52,M54,M57,M58,M59,M60,M53,M45,M46,M48,M41,M43,M47,M49,M50,M42,M44,M32,M33,M34,M36,M40,M31,M35,M39,M29,M22,M23,M26,M27,M28,M24,M30,M25,M21,M12,M13,M17,M14,M16,M18,M19,M20,M11,M15,M107,M101,M102,M104,M105,M110,M103,M106,M108,M109
3.67_210.0764m/z,210.0763793,3.669716667,100 - 18.3,247.6938414,157.0546792,153.0619753,153.7719358,207.2278352,188.2249723,127.2543348,86.1579224,77.25113623,152.8928723,206.2114353,160.4965042,160.3412429,279.7817913,200.1182468,292.8343187,195.0427244,68.09301876,116.6332609,160.4529061,237.2077915,225.7912257,165.5078792,94.11880219,160.2638156,197.5389268,192.414725,182.0438252,254.674636,213.039424,123.9463997,142.2086608,88.1487066,181.930687,143.3387523,175.1378158,123.665087,87.19296706,81.98918289,142.3114595,157.0750931,129.1157113,99.461989,284.1690932,242.9814828,140.8560279,131.7640952,181.4993643,27.76710696,112.3694199,129.1125552,86.32730409,112.826778,258.1706258,214.6239598,71.77273819,124.1083156,78.15307862,32.89161636,240.6600028,150.2268373,87.49739541,86.15690001,124.7826886,104.9566205,90.67519325,86.05165811,222.9971224,177.216851,139.8609932,135.3583517,189.4176881,104.8910981,109.2444873,77.5744824,117.6901265,79.35686859,55.08566337,128.3061921,50.42440448,262.1788787,88.1795708,110.4548943,106.5498281,124.0905909,71.57955168,33.71445139,137.1132733,91.64970308,94.85022734,95.44401229,140.6908528,64.10847551,196.1334243,115.5743548,150.9664333,109.3523609
1.13_671.5900m/z,671.59,1.13015,100 - 51.9 - 8.28,13.4894276,12.27109492,12.52819028,15.36837636,49.32499688,38.79331064,26.98401971,1.278926676,19.31193367,0.126118689,27.98670731,30.66128821,25.1584066,45.15469966,28.53175689,14.75001264,232.7440061,14.11641946,27.41167759,21.13407891,18.85943879,86.66513413,13.51976284,5.098310413,39.14393848,33.27069094,31.30779461,22.94462542,46.83380719,24.5714533,15.07497022,24.81397651,8.87488109,1.29650393,47.29328449,24.50204863,18.07708661,13.58537126,0,31.54219549,22.02921732,19.33105466,27.87008856,11.84877437,5.227659573,24.80667668,12.89894573,55.989643,25.33783799,20.87997425,0.983172172,37.04196899,53.7820273,67.88840571,5.316181113,11.6101021,4.716507351,0.015751433,0,8.767071912,6.497686065,8.790012967,14.51424585,7.026274179,35.21669796,5.466580848,16.61301795,69.82188883,28.18444725,44.51045202,54.08176295,17.11973296,35.05667847,42.40414772,14.87976483,21.60951787,22.03627224,10.55359413,11.69896858,7.122016341,7.462584791,3.541887225,26.4210755,8.651851736,9.827467946,4.435836016,0,0.709272944,4.119150668,32.05442881,14.59710884,5.926523137,2.41E-05,118.256555,0.631050444,62.04992838,0
1.07_410.8079m/z,410.8079146,1.06565,100 - 5.18,0,0,0,0,0,0,0,0,0,0,2366.91806,532.6945018,27.53707886,84.69367981,9.810333252,1010.49231,0,105.3788918,61.90196745,0,0,0,0,0,0,0,0,0,0,649.0061342,56.74496073,0,0,0,39.83428955,107.2278666,267.3738049,0,0,630.0927199,235.3284904,31.07269287,0,950.4177558,406.6991662,0,0,0,144.2609074,0,0,0,0,267.0126714,0,172.705942,86.30775371,0,0,0,0,102.3655695,0,0,0,0,0,0,182.5531387,18.83425903,0,482.2164885,0,641.5006554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.85_125.0248m/z,125.0248385,1.84865,100 - 11.8,145.3357826,236.9925481,65.68881859,103.9458754,70.72052625,52.6004672,53.9328613,69.77439535,29.57364985,220.2303293,448.3138796,276.4372231,356.9771956,142.0761252,103.6161282,410.6346933,41.41324503,193.2109134,85.2811486,123.7434885,106.1460069,261.7876759,141.5989187,24.87221465,143.217441,111.2233784,70.11901253,82.3171298,135.8581974,271.5616008,168.8331503,222.6872625,55.16493996,114.8779365,77.00471063,74.18367799,64.05333187,78.75882554,161.7420975,234.5983863,355.6556198,50.027462,175.5817387,95.6346548,344.5949848,311.473186,303.5111777,134.3333251,57.84894585,60.98870914,42.01060658,28.92408128,117.9447542,142.1951026,97.62589919,87.30844899,117.2745537,125.7309273,26.75204617,99.65979995,132.1861416,26.70988523,140.8204846,40.96051598,31.18611207,49.82497215,107.3892728,88.25573921,310.4017625,372.6390535,402.3250299,278.3040139,243.2170486,142.8182876,13.0015001,75.85281402,248.2192859,91.40529005,117.6127008,88.99506019,272.0408707,34.84426445,141.8706498,58.09715209,46.70611772,39.11074606,162.7665582,147.5678359,57.91560204,51.47148876,35.33128069,170.353045,54.04847894,209.4863382,60.45062288,89.1121045,87.15122879
18.54_494.0448n,475.026929,18.54491667,100 - 40.5,35778.473,38698.01592,43501.12929,30756.55633,42887.41394,39485.02503,20793.78123,19235.54605,20043.37433,20349.77436,41112.8904,42022.68628,42187.85984,28003.77386,27281.17986,30256.41164,27168.33629,20716.59386,20383.86856,46508.41025,46247.01778,44968.51512,43958.82854,31202.8251,47237.31114,43487.51824,45962.18292,43609.87579,45189.30141,39938.92503,31854.425,36782.91828,21674.17109,28746.01225,27766.0406,27026.24866,29533.53044,19440.85634,19553.30456,36923.65484,34467.17109,40018.72818,19912.59274,28793.84617,29925.8957,25630.20582,27292.76164,29043.63028,19507.4589,20453.72106,29350.98636,20780.24865,19977.40923,28974.28808,28714.39001,21983.19108,25028.85229,21723.16585,19698.71693,27932.63806,26088.22654,19366.33059,19624.65162,25836.20811,21115.58945,20719.00195,21786.39641,31079.43361,36444.8912,38041.04037,32205.78146,32642.74717,38749.1908,30991.26388,19985.60204,19421.91549,19143.405,37009.8749,35149.64027,32675.5322,30481.83086,22579.42757,24481.94046,25972.74751,23512.9799,18380.18302,18448.99595,39678.30927,19790.86434,21453.99665,20919.84044,20743.11905,20574.00891,21187.7324,21087.42177,20885.14948,19738.31406
6.27_320.1322n,341.1069079,6.272783333,100 - 18.3 - 6.92 - 0.21,262.1679658,102.4712385,128.7878406,82.13487077,64.34840435,49.84677556,17.45841401,16.25925396,71.94599548,68.93196358,41.66152207,32.58328409,34.51238308,30.56723281,19.72621666,37.55191651,13.27060673,19.5706202,27.67004215,39.14184916,56.89846365,44.8270778,60.17951489,6646.453874,67.49399366,57.20869301,17807.61131,163.2446051,26.90535425,30.20911484,34.95860842,16.51277293,18.88641319,12.11636579,12.01587483,10.16109073,14.47738472,19.38281647,1039.650827,41.04347114,88.09205915,282.1882587,140.2796379,47.45006535,39.49283458,953.8404439,20.17133317,13.0684566,174.321514,129.4008195,12.50040579,19.57738772,37.23792481,270.0540639,16.72437305,32.9838551,3870.71746,151.2408156,561.020954,25.22188646,33.03906872,22.72651917,29.00480147,20.91910205,47.66493689,21.16397425,18.96501076,573.5549428,28.61491014,33.41282502,54.60820787,57.96118875,15.04487034,26.43907266,198.6978152,474.5247666,40.69194717,22.61529397,32.69537673,39.60011043,47.27909487,20.31048865,38.89887925,19.24702224,54.40145024,51.94076211,12.41069182,30.55981785,37.91963627,61.30438547,17.49439988,166.5834812,18.80648336,153.2003739,29.03398489,62.80579639,10.72213599
1.14_182.1898n,217.1592025,1.144433333,100 - 30.3 - 5.53,5840.013938,12316.87038,7897.57995,4128.81364,9208.809071,5472.747494,7508.891204,4451.314044,7768.679215,5377.361449,9398.136698,7419.293643,114213.791,10862.65174,5526.729427,9743.751545,1828.188477,25236.84045,5479.726253,7390.992354,76823.36611,7460.122786,7478.80795,41596.24267,6450.930674,150595.9849,3788.77069,5912.784194,6548.248245,9943.749175,67326.79802,84845.69562,56441.73872,9563.623672,8545.07218,77849.69033,21909.83948,13721.14407,2444.782588,23713.89973,21144.70605,15117.57582,11457.37615,143623.5658,103393.3255,2780.40239,3403.028043,7257.927801,19174.81957,85960.11675,7361.131579,6335.839874,2812.125941,9355.725896,40174.34574,6967.641095,75912.83271,2839.571221,2297.800615,6088.636491,37702.39495,5354.466638,140768.734,4839.794489,4401.852543,5087.48905,2548.736317,5128.629201,5197.030834,6441.543957,5963.426365,5836.738363,4576.157732,6615.716382,5999.913554,6102.59839,145034.7151,59339.77464,5699.059668,5653.143859,138257.5315,5658.128949,30546.6306,7279.736351,7942.375748,5024.359634,1113.013921,4386.274209,3388.755731,15120.49703,8548.695527,6362.445192,4338.918089,10042.87954,5490.681842,6796.265656,3380.465242
3.94_363.2393m/z,363.2393396,3.939866667,100 - 22 - 1.45,561.1153889,125.4748239,288.6653547,150.0163366,667.7427349,259.7860505,0,0,163.7477839,0,167.8032958,339.68523,0,94.1792054,0,133.6480939,0,0,233.9881175,246.857165,14.85649109,557.0041107,258.5746213,0,577.8229686,1.673729553,296.4457808,2003.36669,685.2514182,347.2728201,0,0,0,7.720383953,0,0,0,0,7.169967771,115.8204285,757.4391398,90.98310003,127.7492402,3.108235306,0,0,0,3.109461566,103.0106942,0,338.5966611,0,163.5577061,141.1612594,0,59.88514686,21.27697196,2.948681607,0,371.0890769,70.54978105,252.1051787,0,0,260.4542908,1.833384886,9.776489258,26.39482308,510.514997,730.0706351,694.9742226,1159.870126,394.9112214,678.8023683,1241.634491,189.283391,0,0,267.6257889,498.5474181,0,0,112.7147336,14.8167516,3007.253497,0,0,89.65973063,0,123.1011308,61.86851103,0,33.15216469,261.595365,69.50150652,65.76268011,26.44567709
6.97_177.0395m/z,177.0394583,6.969983333,100 - 8.99,1879.917443,1367.486691,311.036137,689.9002316,2460.598818,539.3516155,4127.139686,1658.793277,2876.592387,2766.149305,262.4120595,268.0105969,356.5592585,255.5043123,623.5659146,304.1183204,859.4174573,911.1330047,2929.508012,1139.674021,2802.670238,2885.778102,648.8027668,145.395405,803.3659446,1114.151496,239.1788929,372.2394378,1009.658855,322.3330004,634.8467426,168.7181915,570.2192776,1525.1885,536.119966,548.7070914,1121.574676,566.8221803,1468.283092,235.1540691,288.1054674,224.6331403,2057.734298,206.4673397,277.8985958,977.1352281,854.384488,3527.991233,218.5366491,259.6689794,1400.596722,1303.905579,820.1975209,271.0257905,300.00771,1643.662455,3552.159548,937.7932114,1039.725693,477.4408689,3926.985218,1745.997936,6536.772601,2150.900534,3478.320865,2315.513181,8088.269852,515.6059307,721.4787152,1219.722226,1034.079164,857.1055076,356.0410966,626.8137607,920.5592753,2734.790672,1397.729854,443.9096578,720.5448838,578.4964899,3072.285205,1401.196365,6361.894441,3281.392153,1916.764376,565.4335715,718.0927192,604.5576386,2799.748359,5090.449703,2114.126306,5307.834377,1729.994373,2947.668101,4494.58696,3301.434799,1902.082309
5.19_327.1028m/z,327.1028069,5.192216667,100 - 29.9 - 13.5,7.01597818,14.52684354,0.290492867,3.32244838,19.2574081,3.118001133,3.585884557,0.118037974,5.718786071,1.225107038,1.928275044,0.63580605,0.11320819,3.324288562,9.203474935,0.198341964,4.525794156,6.041087963,6.194553067,3.321685933,9.073351735,0.679468768,0.592480455,0,2.643678556,0.207549937,2.42288344,2.180689654,0.946443345,2.504289405,3.994292547,0.214185936,5.113089982,1.958302395,1.473315299,1.223177737,6.677973143,1.308591479,4.674074172,1.631147806,20.838364,8.536525681,9.688504007,0.031276582,3.342891177,3.261302422,1.797709477,1.554321754,0.046029411,4.667038055,2.724634706,1.220571316,1.475549694,4.028750775,7.25201947,5.619975135,1.109288315,5.565767695,2.06819186,8.796171893,1.960102975,0.160757347,0.339866148,2.895878786,0.474206729,3.804677526,0.406715273,0.190069672,2.144404421,2.134791476,3.966513744,4.842359052,0.127469618,12.63182405,1.865670023,1.718945739,0.020310805,0.241922605,0.451502642,2.438020188,9.090883219,1.462226218,1.354126728,1.296408287,21.21109881,0,0.289043903,1.428524308,0.549322088,28.89986527,1.993405444,12.13706829,0.371579406,0.749885539,0.779977378,0.731773396,0.471609066
1.16_119.0860m/z,119.0860238,1.158716667,100 - 1.44,3.192254093,40.36159693,0,3.063674927,3.934033223,11.47000134,16.04922499,10.42012036,26.56926269,0,15.88911462,31.20716047,151.8640367,54.37306327,2.389854372,8.415253426,0,111.0238021,16.84893799,28.51882182,122.5083797,19.42545136,21.62398391,88.39437091,7.462021925,138.1755109,0,14.56731538,0,22.77471878,194.2183247,164.8592423,149.2395017,83.7244114,104.6997071,209.6410268,125.2079837,114.3989647,0,144.2254901,143.3172567,153.3413514,43.2588315,252.6925309,158.0537886,0.796384978,0.029206211,0,212.1814656,147.076911,20.1803319,12.47569731,0,16.72771781,115.1024747,3.144374847,88.55331283,0,0.212108148,0,124.235751,15.90811842,220.2841051,0,1.934566498,2.422954619,0,0,0,31.4005698,16.32579946,27.85427164,26.6320878,61.59697701,15.05180142,0,132.0783419,124.0272152,2.669056699,2.863647461,140.4305466,13.09198767,143.4487528,8.436359406,24.90774699,18.90503299,0,0,0.010245885,114.2925212,94.32233951,0,0,67.81118927,0,45.17500371,0
7.53_280.1034m/z,280.1033876,7.532233333,100 - 8.01 - 0.0922,175.0760073,264.8541388,28.91178067,145.788654,111.7315048,158.6257931,3.738529013,4.270811205,475.6652983,734.5297275,110.3563543,14.76042837,50.24660327,48.73289511,17.61912893,51.75593959,444.5965011,14.30723065,710.5660047,154.4978507,101.3301138,255.4858682,61.03783032,0,117.5773551,127.1294779,21.61471312,145.8879554,204.0266801,47.45840151,63.0133702,0.157880366,0.216867802,10.18323796,18.18747505,4.578466839,7.255050032,0.002782938,441.3663021,28.53824948,98.64547489,24.81011905,836.2668197,11.48583432,83.97427177,507.6776818,438.2949982,16.2890536,181.0217339,292.3543306,515.5668825,5.238976697,340.4030045,18.87467546,75.78659175,522.9003121,579.4933247,868.4844388,426.1866036,32.63326182,794.4623129,710.5054219,828.5774161,1.982760494,713.1291761,7.051654479,1206.553446,55.26170559,140.8057481,141.5849731,196.5963743,175.9183375,266.1884005,139.9514937,457.2625825,854.246517,401.9345195,64.16395239,125.9752493,133.1193169,81.79663989,6.066068428,1119.481472,12.31238469,785.641038,148.9472628,244.4015904,137.7012409,415.3191962,1175.273003,524.7079564,684.889012,546.997425,875.2548906,883.003805,1262.26747,570.3651703
0.96_673.9702n,710.9336209,0.959216667,100 - 21.7,4.220531051,4.753041676,8.489218117,5.148558685,10.43183322,6.112764641,0.789922107,0.210275227,0.648791941,1.785576746,8.269250906,8.946648306,6.326945732,2.654122406,1.156874423,2.473724948,9.729452683,0.162746184,0.411132542,12.38101032,5.870459479,59.98229982,13.8967815,6827.493721,62.10899237,9.318841134,4999.456342,55.34357491,286.3366331,3.347724188,19.42785734,5.833729313,0.270215575,2.01828811,3.039555757,0.957481065,3.173380604,1.173662369,0.852444665,8.013155674,3.490141897,5.925610182,0.424334788,2.267148771,1.602761333,8.303316564,11.69794427,3.972019271,1.107933284,0.470692648,6.963145282,0.12667988,1.779535011,3.08058071,1.198141544,0.757877659,0.862622208,2.529347302,0.693904259,2.308995074,2.203196463,1.145545627,1.208127408,3.101469556,0.010257636,0.859411584,3.012754981,4.524344449,4.692613901,3.861281099,8.749019577,4.131871192,5.313591134,2.207051848,2.361717278,1.450660677,1.538643707,8.087984945,3.244440771,5.587087186,3.228048786,1.130972866,1.727444436,3.366804447,1.814961492,1.446969082,0.710026974,7.757901299,0.835344687,0.721081789,0.224166669,1.157794717,1.744734593,1.8825042,3.114846594,0.903917537,1.707356743
18.47_182.9982m/z,182.9981518,18.4735,100 - 13.6,1082.123683,1109.922764,1146.446528,1174.451616,1141.676415,1087.968015,882.4959472,693.1638159,546.9369694,528.8195192,1114.102102,1096.048467,1138.646876,1070.238822,1024.435509,1144.862364,983.7429729,617.8020207,613.4986752,1160.280651,1104.472588,1141.655751,1114.663674,1251.676172,1165.11166,1110.22861,1113.093607,1128.976982,1100.772133,1107.906778,1192.383768,1106.949421,896.724356,1198.173105,1252.979118,1034.463429,1323.599705,450.2113581,497.1767984,1085.926223,1167.226735,1138.034932,736.5434922,1152.609379,1227.114471,946.0923376,1039.518588,1239.676362,465.3483563,893.8876583,1412.614022,865.4684308,699.1617694,1116.615377,1072.758388,878.7959377,801.5329305,659.5547069,421.5912861,1063.785946,848.8510454,641.6878779,646.2056494,937.2575753,609.1221177,611.0905536,594.3090778,1189.834736,1093.766598,1100.031218,1196.902291,1216.417711,1115.110532,1242.063906,812.3099028,595.3278627,386.2232225,1133.292992,1094.342955,1221.316638,1199.360529,900.1800399,787.6323084,995.0032052,763.2445321,510.6931348,386.6641958,1113.234865,505.497785,693.1936406,699.0249261,483.2836643,458.0266552,522.4888725,590.4383716,496.3364897,512.4863487
2.56_139.9843m/z,139.9842823,2.5596,100 - 50.8,96.13187915,130.4274859,37.47060751,122.5206235,52.83420664,105.5362178,52.56100229,82.62384019,38.04497782,37.76837988,40.49397114,16.02847222,73.89321364,37.39655016,62.24750704,45.46750687,36.0596556,7.816505073,16.57622284,62.63845225,54.13207187,98.03732604,26.46952424,33.17107971,64.117036,60.77178526,76.7585722,50.67991579,70.68200663,42.72921766,43.54263426,7.204937427,12.63865227,33.11365141,44.71734424,17.93104202,20.18827316,6.871620617,19.47070069,12.80403726,43.14438441,17.30244697,38.06683445,14.8382493,26.44172351,23.58921312,35.60365489,44.57210819,15.83684503,30.33454587,45.9466015,24.24528621,25.55102454,25.63620814,19.30994179,5.573358754,26.14369704,43.39362051,30.46190452,38.19176233,35.86811525,42.25324231,46.01459028,26.82743223,40.21480836,19.99935079,41.06031145,56.57099799,91.72235286,101.0467797,67.45929715,80.90494394,108.625555,42.97727089,51.64287992,49.84100569,24.25433387,54.37868525,108.7764301,74.54076851,73.08092665,77.6887892,69.82796916,55.3866554,46.19644077,0,38.34646931,92.85041581,38.04383578,53.61375529,8.528835273,26.43535501,18.36728691,55.60911875,49.11169818,64.81836046,26.87654357
1.77_878.5900m/z,878.5899766,1.7701,100 - 51.3,1276.337805,1264.276283,1335.059174,835.9879855,1314.525605,1206.584046,575.2268496,366.1562658,256.5429451,542.219349,1394.508473,1327.30327,1431.269888,721.6515195,564.4450257,759.9365213,494.6481546,281.0057043,423.7769744,1285.683989,1460.442998,1763.78791,1376.627401,618.8605471,1768.953967,1365.286456,1356.710984,1627.191289,1659.122968,1411.777813,898.6762278,1218.984636,469.0930161,612.2534776,702.1578751,419.6855969,502.5752571,206.6613128,607.2980977,1080.53734,1065.756501,1151.402154,328.7424215,767.5064299,732.2981539,633.010864,710.176582,883.8522138,226.8198739,377.8203536,722.3999693,580.2361708,839.0116692,968.6075105,604.8505111,638.282194,829.538736,491.9602923,367.7885497,986.1786312,545.6978831,469.4639382,323.5172198,783.9908105,446.7807116,373.7404329,490.6734732,861.8421886,1339.232305,1530.90405,1303.722201,1171.722331,1589.471551,768.5522902,508.8017952,507.5863136,232.1852464,915.1465211,1310.33792,974.5531329,795.8159914,579.1739069,472.4320247,693.1117996,733.3135824,146.6372327,133.0244842,934.9543062,324.7679745,340.8710451,275.8006108,967.1890655,368.8134567,949.506117,286.8801799,498.7213147,451.8765583
1.16_177.3218m/z,177.3217791,1.158716667,100,474.9675629,288.0749248,348.365062,503.4704366,361.6231283,172.3116389,263.3173504,108.2887268,204.7659859,0,528.3960064,611.5172073,0,396.4018895,561.7380629,586.9734821,0,128.9366913,511.4208126,446.5643711,0,362.8858268,432.4872783,0,355.0424231,0,85.5478738,287.8888372,282.5498205,352.4482285,0,0,0,313.1428885,201.9705506,0,137.5577037,94.86473036,0,121.1424779,148.550171,40.93732037,332.3246002,0,0,0,0,672.3564266,11.75297938,0,607.3397836,498.8206367,0,547.2610817,0,541.6542015,0,0,0,543.7220621,65.57438503,378.0647354,0,430.9179268,483.3189735,453.6536312,0,603.4132385,697.4240408,522.3931652,406.4700821,413.0346989,304.7385611,333.7647206,230.6745682,444.708046,0,0,390.080374,290.6257019,0,407.0710602,21.30305481,314.8342843,223.4084435,14.30528259,0,685.3823574,0,262.9260511,188.6060495,0,0,297.4344854,0,307.3227329,0
0.97_762.5331m/z,762.5330793,0.966366667,100 - 10.2,502.7275463,156.555542,735.5252247,737.0525585,966.418142,485.5527861,276.5621159,571.9143665,571.5197555,8.905883789,3615.220281,3112.039454,3861.010589,1059.879547,1230.810662,1919.470752,61.83126676,248.102781,1376.336835,1180.207948,864.9441324,787.3794477,1431.653833,341.2299542,1627.193033,962.4571028,1010.169965,1000.612805,1762.923215,2767.381842,1488.708049,2265.322677,1528.187421,1070.833128,1374.719053,2868.33287,1184.366798,583.9372964,19.85720837,1574.005315,1444.593938,520.4670561,1103.232609,1198.325529,1648.003044,50.13550219,56.90710322,762.6921354,403.9470321,947.531263,1270.932367,1073.738083,31.48623803,2083.206134,1112.349276,1723.268655,1408.76889,28.34011941,19.61706531,1365.256486,861.4392873,1189.766714,700.9682984,819.9470538,508.1367692,842.0601475,29.522156,566.9312585,1094.193221,884.3547919,835.9394031,1186.491839,723.9158641,1197.004921,813.4823649,351.0505075,347.7117779,986.1412066,703.3531107,823.809321,877.8476131,829.0560986,614.9018706,756.9319372,788.2441219,545.2312587,10.8694458,1466.649709,28.18645398,530.1933828,585.0082618,11.89511108,2.159328792,1002.26632,33.48300159,859.6923784,31.53808594
0.96_242.9975m/z,242.9974534,0.959216667,100 - 31.1,2189.871892,2136.973163,2116.822155,2371.475394,1973.129277,2002.479165,1377.381241,1087.912403,1075.902817,1057.990237,2043.718651,2011.607454,1921.231987,1904.365995,1791.421309,2051.162807,1654.101653,1132.82717,1067.321504,2059.182363,2018.604706,1898.656848,2046.13672,2109.651422,1993.476363,1917.025688,2211.515428,1905.32622,2149.936762,1857.045093,2001.149053,1731.53091,1257.78126,1721.035274,1841.619837,1574.113922,1896.132532,928.0256316,1060.160059,1895.529292,1762.924471,1930.743642,1353.624941,1914.731111,1913.322415,1546.133758,1677.017443,1855.604419,856.2782923,1232.376625,1892.751736,1381.157995,1288.466724,1981.194616,1884.478853,1383.255748,1382.858927,1091.112229,987.1930407,1948.545277,1434.996345,1190.870057,1143.738412,1562.306354,1101.719838,1237.323568,1092.406997,2329.527808,1982.259675,1890.653703,2039.458049,2102.874588,1960.126685,1897.792665,1291.384384,1225.366572,803.617163,1876.526278,2091.163126,2118.887139,2046.344579,1391.491587,1354.597411,1550.119848,1383.264929,868.1851917,858.5904832,2107.769298,1038.861363,1249.530726,1363.959465,965.1181683,947.5130945,1024.590631,1187.082944,1160.922128,1086.404735
3.35_219.1613n,256.0855804,3.34975,100 - 22.7 - 30.5 - 2.44,850.6643333,792.7506503,800.8773197,671.0898669,970.8671811,931.6386367,774.0819627,796.6684678,572.1831947,905.3938077,1472.518156,1372.441144,1638.284145,1340.294502,1190.455818,1510.468758,1270.097106,730.425844,1095.138389,1919.130064,1370.180385,2218.840625,808.4109199,645.6310182,1567.969997,1947.278367,824.4127769,978.4379146,1129.140318,2457.226021,1116.990764,690.4683629,765.826711,1227.336325,1206.260525,874.6436884,1076.561071,538.9770847,1109.47073,788.250941,1793.843858,428.4967876,1060.292718,1145.919256,1161.855041,1125.344829,1539.09214,2070.939648,539.9878973,1675.166581,591.7661256,889.2392903,824.153265,1310.112608,684.7738332,466.9504093,1230.868724,936.9440676,598.7740073,861.3153113,1462.511504,632.8190105,1796.494169,870.568125,421.0365557,583.4318853,1172.560956,1055.847542,1153.00274,1003.535963,1019.002677,948.5859663,621.6556377,926.5199299,475.0062819,693.3192249,879.3212043,583.9638139,982.9385231,664.4028799,1459.744314,690.0781766,1237.619672,2270.450336,1661.137517,899.4812486,445.1070018,389.3574648,1003.859186,1365.692672,399.3487496,1067.106742,525.2494284,1653.509004,561.1114577,729.5380708,377.1737913
5.69_740.0536n,775.0469345,5.69,100 - 32.8 - 21.1 - 9.22 - 3.43 - 1.3,7673.169735,7723.702835,14104.38398,10728.44971,7591.1248,11957.26225,4184.134152,5806.826726,5683.081165,6838.470225,12598.85858,12108.03683,15435.90601,9219.905882,5292.336823,12090.51945,7592.08854,4951.667395,4831.986925,13205.12583,7841.086707,14872.96621,12615.60589,13281.13447,12619.26269,13290.29507,13514.28869,13619.53571,13068.21929,12996.9089,12377.81939,10231.43284,5294.392661,6033.958184,6208.537251,5383.210857,5663.104724,4165.820554,5345.481882,12038.70927,14630.9859,13746.60097,6573.259642,10774.6822,12653.62036,7118.485606,7370.451101,6235.203457,5282.74842,6204.43866,7043.288465,5340.250353,5837.431402,8588.821846,9215.820884,5908.176934,6717.410448,6267.327752,4955.720644,8928.217382,6768.621943,6511.295702,6772.885515,5708.093688,6431.556727,5307.660783,7109.791938,10699.02206,11529.92925,15765.13409,12397.19951,13749.98037,15901.97689,10196.16096,6610.292848,7020.645984,5031.933774,14122.06409,14535.06507,15066.12099,6584.392877,6243.915925,7334.83323,5944.478496,6013.646569,4835.846737,5725.347791,12915.92155,6224.281145,5056.418201,5279.612825,4330.370518,4931.98668,6476.710601,6366.409527,6431.258649,5745.805962
4.36_943.4970m/z,943.4970316,4.359816667,100 - 55.3,97.07682031,49.93703894,43.13752412,47.79526788,103.5074985,213.6260717,0,0,0,0,47.52487413,29.81759667,19.79489136,13.24007714,0,0,0,0,0,49.09936523,83.14495037,67.87140342,163.3474507,20.6683519,92.3907131,54.86968082,23.64703381,58.79643119,134.164215,25.31536865,4.684875488,29.56756592,0,0,0,0,0,0,0,4.239501953,123.3397535,34.85668945,0,29.2171978,102.9507781,0,0,0,0,0,0,0,3.242797852,141.3726178,13.99636267,0,4.668334961,0,0,116.1641035,159.3961084,0,476.2164707,0,22.44009399,0,0,48.61840002,39.57285877,184.8547858,97.2678594,209.642936,48.36067581,19.84893775,121.8379528,0,13.67462158,24.37830608,176.950239,38.31817102,70.20418258,0,0,0,0,8.569091916,0,51.76819759,0,0,0,0,0,0,0,0,0
18.84_627.0430m/z,627.0430287,18.83661667,100 - 6.73,1684.920286,1848.575159,2244.477093,1452.623151,2106.909538,1954.107358,908.7669609,743.2388523,611.8966384,648.403905,1983.807292,2049.497854,2093.017062,1285.350115,1265.898561,1409.800932,1247.083547,735.4560047,684.8952248,2364.639567,2301.043705,2232.094035,2188.03663,1484.695183,2326.520594,2077.346843,2276.817628,2134.286188,2233.70753,1955.991804,1451.391397,1781.24514,942.6131325,1395.390473,1354.885516,1283.549255,1436.638217,582.024695,593.1960305,1734.985807,1593.801706,1955.443504,851.9588607,1393.165724,1399.580173,1189.506451,1286.794092,1443.619064,614.2493777,848.887365,1502.814798,900.945861,824.4570174,1414.253611,1325.218849,951.7191295,1120.167545,774.2688787,557.5950527,1296.049191,1182.750939,870.3055432,783.7274118,1145.482494,723.1227668,728.2076028,810.5095152,1478.990844,1711.801518,1837.59093,1558.601978,1600.909767,1911.929057,1450.598111,830.5753035,783.1668292,543.2505467,1721.141123,1658.207451,1580.639733,1421.917929,996.1932547,1110.474644,1190.312864,1030.85587,561.1474601,563.1115321,1875.052523,623.9010354,816.3325037,708.6391937,569.8225147,600.3510554,718.4816148,792.753174,738.0822174,610.2074991
