variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
6.02_150.0786n,149.0712914,6.02425,100 - 11.4 - 0.157,1707.717513,2934.655825,1975.826698,2819.920572,918.923363,3338.754608,2261.52402,2215.712253,2916.070763,1996.26342,7571.929588,1511.735338,1666.794767,1563.682012,2806.370473,3340.318197,3504.994497,3411.300107,3371.304483,3105.722026,2680.100562
1.77_162.1247n,161.1326703,1.7701,100 - 14.1,0.042194443,53.33625623,75.1841467,2.205806986,104.0727491,161.3644027,254.6237139,266.0880599,134.1343289,143.772995,92.53235036,0.465192274,76.09978767,124.4161191,46.23344023,228.6196985,158.797859,266.180842,156.1653819,216.2826809,111.8200239
1.34_160.0545m/z,160.0544891,1.3437,100 - 1.59,0,10.94948166,10.32837836,0.083901479,14.03508551,1.281474673,7.570795051,1.546471785,14.31020788,11.06919412,16.63886131,0.002687789,4.915716838,8.780742545,8.440721109,21.43771553,17.53974079,11.25685819,13.74011633,13.81376873,0
7.16_214.0477m/z,214.0477326,7.15515,100 - 11.9 - 1.42,489.9911151,242.5415018,269.6748752,1618.10422,155.6835765,3754.726153,4242.71651,4247.324525,7813.185155,5392.292406,5379.615157,3413.669744,265.4878564,264.4275049,248.9009558,4457.688093,1258.069549,1028.836258,2723.91457,1704.134483,148.4555207
5.97_244.1050n,243.0985932,5.97425,100 - 13.7 - 2.02 - 0.0764,35337.39607,63106.35616,41908.5012,55786.30169,18300.14868,71699.89032,46422.70787,45618.17071,57236.68203,41134.97755,152460.1913,30358.91651,35711.18711,32257.58728,56331.54029,70095.90573,75595.31548,72170.04618,69851.22405,67409.03333,53748.72036
2.34_267.0961n,302.0654739,2.339416667,100 - 17,82.19153451,4935.651686,5705.563723,237.7209971,1713.690028,2715.41691,6930.071926,5162.925829,8221.434721,5601.032222,2562.131275,785.1059576,8194.660013,3367.454078,5976.649673,3227.196751,1430.500728,4390.269198,7091.53123,5536.320104,2984.258415
5.91_290.1076n,325.0955129,5.909983333,100 - 19.2 - 8.64 - 2.28,5801.669656,2540.594169,2490.447002,8195.168682,1440.002622,14641.58767,10672.29545,10326.83883,12235.61303,9471.121547,25047.76345,5665.834454,2163.782273,1928.851463,3495.669876,13401.36724,6713.845577,13936.39219,13960.97346,14234.51204,4097.318457
1.26_162.0253m/z,162.0253088,1.258,100 - 21.9 - 7.04,96164.12104,105132.3062,121140.7351,57598.99541,140286.1736,61651.81013,93037.32761,45152.41487,82567.1768,75465.58723,207127.1835,48193.88812,58484.41486,125291.1176,106033.9758,142238.7725,216675.442,80611.80834,196636.6117,195728.7036,85972.63373
1.16_124.1240n,123.1167717,1.158716667,100 - 15,2.493135656,309.9340868,275.444365,48.7085615,261.1564591,170.4921483,225.866682,127.5379185,170.3766278,197.9691223,326.4943695,2.408518885,85.83914789,251.1009263,164.2758061,573.317921,630.3030032,328.5080797,677.5745667,638.6611464,298.6759274
9.35_439.0902m/z,439.0902219,9.353516667,100 - 19,48.33825552,41.76973485,47.53716324,34.13346818,26.94682171,503.309823,389.9789805,317.4247248,1027.203798,803.8734753,292.6273585,145.7087832,43.54766054,36.90452758,42.21584662,53.52803757,45.56409695,84.56255352,47.14202006,43.27991242,36.90280506
1.29_179.0281m/z,179.028056,1.286566667,100 - 19.7 - 12.4 - 5.03,219.6609879,7344.264983,7282.171993,1072.159884,7653.949754,2876.412899,3880.863805,2352.539909,3209.887653,3303.088639,6008.747511,267.1945075,2085.707266,6210.635114,3653.463282,7557.788096,8000.752383,4797.773438,10935.40514,8744.269776,4094.240877
1.17_221.0697m/z,221.0697335,1.16585,100 - 26.8,12.53826478,102.2541529,131.2231601,6.828067343,72.98349961,57.01430377,71.74444129,84.62422893,108.0748803,96.58564225,135.2500948,20.54945752,15.79829668,10.18425862,23.95609978,109.8540651,130.5106103,93.73826648,115.532326,3.062832164,31.69464152
1.26_182.0899n,203.0646026,1.258,100 - 14.4 - 5.84 - 0.652 - 0.263,226129.9858,232590.9987,250536.9692,147503.2375,339327.0038,114362.6274,153617.089,93200.90169,145437.3807,157106.397,356593.7251,106256.0564,119561.628,285167.5682,273379.1792,235711.5255,375378.2979,177363.238,326195.3687,331948.4875,225146.6461
3.28_328.0432m/z,328.0432402,3.278333333,100,0,106.227265,76.07493654,22.84963172,45.3125383,46.29225224,61.04692386,79.8029691,81.5640531,42.36043908,52.97339394,10.44061868,70.17446179,73.77361899,79.36876722,143.0433406,141.4023782,116.1277048,144.4312751,127.0970721,61.83715486
1.33_249.1488m/z,249.1488061,1.329416667,100 - 27.2,471.2246191,1377.719843,1302.640884,426.8913965,1711.579771,923.9117062,1187.103319,961.86169,1232.169222,1229.578114,1557.031189,393.0488586,1213.60608,1210.058282,1450.294175,2305.608096,1967.298765,1611.402792,1942.395252,2105.083856,1733.224265
1.29_197.1529m/z,197.1529144,1.2937,100 - 21.5,0,951.4233141,896.9123076,1028.535728,582.9504792,981.2130607,199.1195094,2165.152926,1390.258343,1134.476785,358.881238,122.7676414,1293.8534,2799.678714,242.6093166,908.0241827,676.6133023,835.2724726,1204.674217,6721.855169,1727.16392
3.48_223.0838n,244.0818145,3.477583333,100 - 12.3 - 0.342,7296.454374,13346.37312,4814.92589,4026.961209,4087.414397,1584.299051,9925.20458,2022.52967,2652.76865,7328.625486,21780.06051,2984.501143,16727.84563,8227.238673,15655.19003,11477.29218,5487.792148,8107.527642,2954.072542,1094.525251,7602.632088
1.43_134.1533n,169.1226861,1.4287,100 - 13.2,6.291761886,9021.227252,3358.456121,404.3449699,1568.549906,1178.073769,1863.947905,3159.206926,18300.0522,1761.271808,1565.228105,32.25507979,665.8582521,2546.295985,2194.079549,10632.96018,1916.485456,4289.795699,3344.228328,2175.798747,2537.016757
1.30_561.3009m/z,561.3009221,1.30085,100 - 46.5,47.85460345,1188.278927,1059.988069,434.0413268,1154.774941,1237.221014,858.1728929,2566.683364,1438.676041,1209.317292,2093.858985,104.423545,3980.501465,823.7718285,1031.913328,1188.316526,1240.105898,1044.539315,1285.532351,2187.88279,510.5367923
1.45_293.0861m/z,293.0860783,1.450116667,100 - 24.2 - 51.3 - 6.73,11052.4367,19633.85449,22127.85601,16687.44047,32090.98159,7967.033171,8712.680974,6681.848681,5495.057277,6311.26888,9840.455274,5929.007146,6471.830774,12170.99325,10978.94415,18639.35062,18784.7993,11041.72512,16179.98049,16312.53331,10572.57232
3.55_295.1179m/z,295.1178865,3.5483,100 - 15.5,59.7259881,124.4251754,120.0506457,100.764208,95.1263297,19.07573654,13.72777145,9.77452411,14.0479819,164.7656184,287.545237,111.1478095,127.2991626,92.87717018,266.6767684,252.7828564,14.75185116,484.5694475,1071.309627,352.1757917,25.4849606
1.14_249.1493m/z,249.1493146,1.144433333,100 - 22.9 - 6.73,123.2104115,760.5244411,734.4496081,270.6867269,861.2896153,711.3870847,693.9910526,841.306261,722.9627042,935.4369308,909.4411413,191.8407386,637.4081513,908.4395281,641.0432884,1048.346917,990.3193674,902.2227821,1124.991968,976.0418403,742.4232652
1.29_174.0692n,209.0386477,1.2937,100 - 16.6 - 2.38,20684.54173,46412.8459,38854.55746,18161.31299,63864.41795,13281.01533,13349.30354,10398.29832,12385.91308,13332.75185,28560.22953,10827.60637,8733.89614,31052.08691,32002.74108,42679.304,55206.3813,18632.65579,58971.89497,40352.13318,29995.64162
1.14_770.6214m/z,770.6214498,1.144433333,100 - 17.3 - 7.46,194.4923257,1247.816607,671.9265607,1146.691801,952.8834885,509.417949,626.4969638,620.7225751,717.5800329,590.0752843,1178.806744,1293.154018,918.8790968,791.7922829,1440.89251,2469.071823,1746.711898,1065.783118,2079.242156,1443.598553,894.646171
1.77_107.0578n,106.0419318,1.7701,99.6 - 100 - 9.95,2206.67938,444.9736505,400.8598588,653.8804703,315.8085147,473.1010634,627.6844933,446.3625552,514.2210887,448.8894386,545.0955619,294.4786458,286.6802532,298.1487896,252.788831,555.253172,450.9230356,452.867858,577.5850462,723.042924,182.5168897
1.77_842.6087m/z,842.6086876,1.7701,100 - 21,27162.24239,2524.148557,1718.804966,1130.811743,1201.583133,1682.194532,1305.523397,2479.436408,1246.81315,2864.370162,2214.425688,4760.783006,1610.932357,1698.491303,1340.143273,3896.842505,4550.07376,4072.417822,3713.148679,3856.621636,1796.54351
1.15_980.7237m/z,980.7237287,1.151566667,97.4 - 100 - 56.4,127.6516027,3049.291274,2785.57103,1673.648476,4085.509493,1184.56191,1775.785549,2561.867976,3074.823387,2750.911129,4935.191754,268.881271,2582.744728,3293.513341,3053.447574,4245.507525,4486.37161,2926.401449,4940.898906,4214.949091,2256.53078
1.52_131.0609m/z,131.060876,1.521533333,100 - 12.7 - 3.15 - 2.33,21336.23958,40574.47532,44357.63997,27654.61684,38112.05421,24745.34471,32078.40695,21186.33615,25923.9229,32896.95816,57872.11591,8601.884221,12139.72363,40089.81597,15302.72406,30981.43669,62396.96014,26889.96759,45360.35995,41849.65859,26414.89074
1.15_941.7234n,978.7086389,1.151566667,96.8 - 100,199.7914529,2755.820335,2548.269385,2132.018763,2487.227104,2449.670689,4118.499854,3871.286527,5445.943762,5212.893638,5138.032272,255.9917767,4575.722741,2594.525007,4803.773202,5149.72206,3518.091178,4306.394646,7911.939441,6485.901194,1927.909724
1.75_240.0343n,221.001271,1.748666667,100 - 56.3,1557.902565,3014.930267,2904.136254,1052.394526,1934.794437,4913.706812,3676.507156,5886.568912,5261.107703,5512.41429,4987.103605,2862.890185,4745.457735,2311.454516,2505.416492,5691.445877,5572.315014,5754.395508,5653.032533,4888.746064,1937.620181
1.76_748.5214m/z,748.5214419,1.76295,100 - 35,9119.994358,840.546589,392.5668111,731.5786392,2064.731272,937.616588,529.9566039,1092.593772,596.756902,973.204625,1613.825211,1434.078136,592.4074126,1754.101963,349.8415102,3331.407707,4560.707047,1740.392734,3317.487234,1304.503637,1447.091941
3.25_130.0866m/z,130.0865986,3.249766667,100 - 6.9 - 0.00481,3942.033138,3237.775734,2040.862398,2829.0482,1633.495817,1977.683507,3568.815386,3416.669736,3738.624635,2247.799438,12096.9194,1904.974204,4418.788791,1601.729225,7910.402588,3547.942731,1493.023025,2953.628155,8555.096969,4572.416115,2280.0026
5.90_407.0921m/z,407.0921155,5.8957,100 - 25.5,1005.772635,275.5961041,292.0561496,1085.975675,224.1941131,2263.308,1289.748161,1722.725073,1780.386209,1306.454181,2158.048893,1012.95143,238.3233952,290.1285163,313.7324507,1623.563725,706.4692102,1782.028845,1706.491653,1751.22895,376.0782035
1.16_160.0608n,159.0803057,1.158716667,100 - 67.6,6.413213,235.405917,250.6373539,77.81163766,217.880071,118.8017896,206.0116715,107.7301576,233.5921734,205.6247718,478.2033157,10.25014995,177.0680996,178.4057977,194.0361718,497.9999882,450.6845913,312.4894704,570.2143745,574.7449927,280.3644306
1.15_986.6774m/z,986.6774476,1.151566667,100 - 75.9 - 77.2 - 84.6 - 95.2 - 20.5,440.5907657,5696.764216,6313.627265,4572.127233,6869.172308,3492.413671,6990.223124,2973.292898,4045.176026,3494.062287,10926.09281,551.5913972,3805.47406,4261.0594,7841.543822,8322.953217,5223.084268,7913.930735,7900.653818,10399.20321,3350.15053
1.78_130.0983n,165.0492574,1.777233333,100 - 26.1 - 14.9,4395.940019,317.1257805,385.5056618,476.2803932,316.4546701,681.5874759,590.6027462,681.2726023,555.0439085,566.7867001,1027.362729,1416.826998,572.6301293,370.5439945,339.4526144,719.9899665,708.0773811,616.222315,650.1063323,742.9027401,249.4193687
5.71_716.1478n,753.0575128,5.710716667,100 - 34.2,2791.466253,2227.735963,1721.046301,2331.443828,1798.815672,1032.266061,1469.395947,1223.621942,1574.717641,1389.33452,6196.982007,1316.722101,315.6466248,292.0132076,2346.613897,4502.46537,3592.827831,3471.054838,4461.709163,2592.358102,3452.68678
4.12_180.0660m/z,180.0659582,4.1177,100 - 10.9,3165.195779,2473.79438,2717.086029,1909.893089,1482.474076,3555.198564,9791.84569,6753.30403,5633.447027,4593.364435,7586.817774,2674.012089,25309.2207,1348.419976,4858.144945,3576.735968,2212.530015,13800.95664,7499.724553,3461.423943,2198.484328
1.77_136.1687n,171.138055,1.7701,100 - 13.8 - 12.8 - 0.0616,614.6485987,3259.618838,1676.490685,171.0120919,864.1701282,1527.273732,2246.519133,2899.684131,12753.14159,1582.207251,951.0709666,266.4137233,495.344665,1140.066735,663.871949,4722.236702,1637.537337,3051.920426,1789.048902,1613.850309,1089.743456
1.76_211.0172m/z,211.0172477,1.755816667,100 - 20.9 - 22.8 - 6.84,11984.73228,5103.194094,4672.109532,4426.868267,6448.797162,3773.556813,3536.088473,4407.448921,3067.114704,4615.490646,7327.025541,2784.647647,2691.742145,3071.043165,3533.140321,20958.18064,16084.21724,7309.212025,15821.56827,12486.6164,4599.627525
1.78_149.0602m/z,149.0601574,1.777233333,100 - 27.9 - 21.8,85.37796144,224.1979269,330.9010252,140.4364527,431.49501,363.6864336,432.266328,402.6328984,497.4507855,435.0845898,593.4582166,52.33176704,381.0785934,330.6136215,323.2098584,798.5557413,850.3183795,419.6414778,723.9172399,690.4260896,332.5414921
3.31_214.0283m/z,214.0282625,3.314033333,100 - 74.3 - 17.3,507.7313932,1279.454069,1290.130187,422.0037165,809.1920504,1146.13632,1268.896557,1413.448688,1189.048355,1303.818029,1460.334118,1048.883156,1328.540777,1192.432356,702.676043,1870.687507,1763.150144,1577.372526,1456.545236,1250.174119,885.2363566
1.16_121.0291m/z,121.0291271,1.158716667,100 - 62.6,9.051362148,414.1763333,616.782961,216.7861139,354.6074202,458.147902,471.6879642,463.2611768,503.018618,648.3431761,752.2099564,29.46378153,924.0800275,388.1397978,346.8352362,1071.66006,877.5730149,866.5828912,845.8645962,1181.205552,436.7136225
8.90_565.0435m/z,565.0435329,8.9049,100 - 14.2,267.6588166,296.3678432,267.2194347,136.2804029,125.1721436,446.6061355,348.6836389,617.9648978,468.6007985,421.9000078,313.3993548,257.6666883,351.6792987,212.8972816,165.7830462,472.5202423,563.9130682,747.0900371,457.6415457,388.7105562,220.2899449
8.61_606.0730m/z,606.0729743,8.606366667,100 - 25.1 - 6.73,1759.684693,1433.803107,3006.340232,456.5680153,1013.83096,1359.151268,2166.81073,2311.759393,2651.424111,2498.302127,3367.394865,2376.548243,660.6313126,1178.856404,697.4948188,1845.248961,2698.45499,3710.059647,1545.263042,1583.623483,913.3732052
7.01_287.0515m/z,287.0514602,7.012833333,100 - 10.3,1388.723545,1138.424026,1233.619609,758.6113744,893.2907312,1165.856008,1175.266691,1252.449199,1428.547477,1088.121698,1391.462531,1247.148114,1480.533808,1050.702198,1004.054945,1142.330904,1186.386734,1229.540398,1233.875508,1144.294572,869.0323027
1.02_165.0399m/z,165.0398951,1.01635,100 - 17.5,1882.165336,6869.363281,10220.91735,3790.584967,8190.98594,8047.487417,12937.1548,11659.74858,9257.102209,8577.072113,9226.475027,6346.104754,5397.500104,8767.513601,4550.193717,6172.941528,8361.648121,8527.631092,8820.490244,11781.27469,6058.7523
1.75_195.0061m/z,195.0060813,1.748666667,100 - 59.9,1834.371327,1357.268811,1422.711144,842.840801,847.5295851,1555.555957,1004.061952,1769.35545,1632.48535,1932.002476,1877.412044,1724.196211,1670.86547,1065.272437,1094.654986,2033.314197,1792.52897,1827.535194,2250.48007,2031.962046,775.5878569
5.61_978.0400m/z,978.0399792,5.61145,95.5 - 100,346.3565031,410.3768582,323.2882384,247.1150905,156.8176062,581.0956217,536.499159,620.9763231,645.5777359,511.4667579,1282.790739,263.3617247,278.6217951,194.2315464,261.7274785,836.8254737,521.3414669,863.0732764,895.5557788,726.3397362,289.8367611
8.79_323.0224m/z,323.0224422,8.79135,100 - 9.74,365.5412418,388.187837,415.537879,251.3679583,268.1338472,411.6056404,366.4452209,466.5857844,529.7574265,467.5059234,539.1357042,388.1834675,419.7523314,333.5144488,275.050104,520.0885373,536.3465395,585.1083546,449.4405745,492.5155332,274.9070593
0.95_479.0319m/z,479.0319117,0.952083333,100 - 0.0458,88.15403843,219.4361211,233.3929367,143.9014893,132.0788727,346.5193846,347.4357138,905.8388973,344.6823587,330.4440303,550.2962999,162.844688,243.9300995,211.2778176,126.3642259,192.6526887,173.6981208,325.4861412,180.1088811,176.1344611,131.3135328
18.82_247.0014m/z,247.001375,18.82231667,100 - 31.4,7789.12743,8312.553452,9115.896579,5531.124573,5336.955871,10752.99339,10962.56488,10504.95416,11107.83396,10261.03348,11226.13568,8470.715558,10210.24664,7203.213584,4815.68069,11123.87659,11105.27252,10548.07188,10615.22961,10882.48232,5144.877509
18.72_224.0263n,259.0023362,18.72305,100 - 24.2,12889.58117,13888.87054,15055.30836,8604.245093,8384.668714,17613.56898,18199.43769,17192.99413,18928.80755,16560.01844,19080.16862,14072.42415,16968.36543,11705.1675,7782.359415,18454.20464,18282.07575,17166.68464,17572.6966,18011.30717,8278.260974
18.62_230.0070n,264.9989786,18.62278333,100 - 30.8,28654.41363,30491.60704,33175.00576,19055.73492,18699.51931,38457.85941,39359.42671,37589.34261,41100.8404,36577.51113,41076.41989,30433.40628,37561.5404,26266.40527,17470.80977,40186.24633,39669.43163,38176.77817,38380.14255,39150.97127,18321.07887
18.81_242.9957m/z,242.9956668,18.80803333,100 - 31.7,6508.690808,6853.581484,7467.856395,4472.721958,4347.039172,9398.806328,9423.560526,9109.657417,9499.456332,8860.114074,9529.432411,7019.048691,8498.028296,5872.711666,4035.079427,9704.717776,9607.015319,9174.164287,9010.126395,9422.826173,4299.766149
18.67_178.0326n,213.0020401,18.67276667,100 - 21.9,3604.063137,4027.261903,4451.124011,2329.032118,2355.786436,5597.926894,5560.324105,5233.116789,5635.057373,5315.020299,5642.587728,3892.972373,5160.432038,3379.412476,2178.057643,5659.862019,5619.013115,5302.648045,5399.17561,5478.858624,2243.367829
20.21_180.9925m/z,180.992548,20.2101,100 - 7.57,178.8301492,197.236218,202.6606263,118.6576627,126.031316,302.072701,282.5059117,284.8708853,281.5358477,281.616314,255.0511374,191.9464399,242.45244,145.7851681,107.2927955,286.2661022,262.5261071,313.1343614,267.2924484,300.3638096,97.73437458
18.88_180.9922m/z,180.9922302,18.87971667,100 - 10.9,222.4632893,235.033396,264.1712773,144.4240923,142.6909007,342.3636824,351.6880261,369.610421,321.2797227,354.4675236,339.3408292,333.7921579,299.1853051,192.8882663,138.191377,348.5659416,361.7871506,370.5205596,344.5975132,360.4136073,142.8505005
2.08_606.3042m/z,606.3042001,2.075883333,100 - 36.3,7.221692673,0,0,9.143212989,0,832.9092952,194.2959685,570.580171,1579.951016,161.2112366,357.9700868,35.04497863,22.26605225,0,0,32.24616125,0,79.5052579,55.16858448,101.6958999,0
2.27_468.1997m/z,468.1997412,2.268,100 - 12.1,0,0,0,26.40630977,0,150.1439298,283.2262201,18.20831628,135.1269977,84.10411495,241.8779101,0,0,0,0,61.19527919,19.2444762,53.60764924,253.8407437,307.1859267,0
1.00_902.7553m/z,902.7552931,1.002066667,100 - 29.5,0,1.367340065,0,4.860564737,0.040690875,0,0,0,0,0,0,0,1.132630632,0,2.126016443,30.89294558,15.73823991,14.93942662,7.086216121,0,7.038787688
5.73_975.2192m/z,975.2192351,5.73215,100 - 42.7,5.227009523,0,0,2.347636105,0,17.19481088,69.88507043,104.6382573,192.8410524,204.8991854,2127.925023,8.648155697,0.658647146,1.246428644,0,526.9574538,399.1876572,322.1682893,509.166145,33.28953004,0
1.79_671.5867m/z,671.5866904,1.791516667,100 - 49.8 - 6.56 - 0.885,6509.393538,14.42124489,4.080381523,56.75815552,19.68779857,21.49367325,10.51615655,11.90968945,0,29.31280263,4.055569152,5.633940488,6.201539144,38.10085464,0.648197417,27.46456729,37.22246642,33.97881691,33.78347916,26.71115981,21.38040369
1.75_489.3934m/z,489.3934366,1.748666667,100 - 26.4 - 6.94,46544.25529,101.3001234,11.16232918,2597.614043,5.32343699,11.67728505,6.476511697,45.02076094,16.6988903,19.79311696,10.50560532,912.7301825,133.5388654,39.43565912,7.284172901,150.0173714,115.9882527,56.89213012,79.61599561,47.96341314,4.033922503
5.51_697.1305m/z,697.1304602,5.512166667,100 - 26.2,3.779466694,34.24688462,12.7141916,0,6.296123377,19.51061209,12.38892055,26.14306499,7.768797575,8.278834744,32.76096109,2.242336712,11.44323298,3.086295263,13.43246799,10.92492816,26.26757957,35.96476638,10.01667453,9.498344727,17.1184635
8.63_580.1360m/z,580.1359592,8.6278,100 - 18,0.35545775,1.039900692,1.20986822,0.001098096,0.012730178,4.183225206,2.678103928,3.032204247,0.567526308,1.879830035,1.464905304,2.267820161,3.49203932,0.189958607,0.252588645,1.282356153,0.641082775,3.874877022,2.438396773,1.706868418,0.054583437
5.73_416.1317n,451.1271917,5.725,100 - 21.3 - 2.18,15.71395857,7.366934008,4.981501176,4.236489032,3.643060201,5.449266626,4.016563598,8.779979641,11.43427155,2.642722408,52.86964147,7.482007283,9.656000598,7.932354092,8.176835448,21.143632,35.85401607,36.77072233,20.73420661,16.02768596,4.589724821
2.97_147.0430m/z,147.043007,2.972383333,100 - 11.8,0,14.53260992,29.28090614,0,12.95833851,127.2148837,161.8100951,90.56271553,137.2480283,102.6503534,639.9333417,0,84.02280972,16.95171192,86.93357502,130.7542795,62.15181863,167.309407,312.0668608,136.9791987,30.13285962
3.46_131.0834n,168.0332117,3.456166667,100 - 3.06,7016.165567,2554.303928,2456.119558,1107.094803,1302.9411,687.3533115,1472.157358,4606.316867,3161.312253,1594.527218,4807.837492,1688.115581,6402.144456,1383.329241,513.2300843,2414.345247,1614.769692,1646.635927,4538.687507,6449.428139,1432.898879
18.72_178.9945m/z,178.9944799,18.72305,100 - 20.1,775.8423274,901.5454046,1010.145382,509.0279907,543.3460992,1315.510268,1265.429249,1257.723276,1273.56349,1320.958811,1310.407374,803.0624245,1170.880154,749.1997983,480.6566197,1333.775694,1329.291938,1236.566612,1256.782025,1263.079177,492.9112523
1.05_315.2869m/z,315.2869303,1.051366667,100 - 14.2,0,0,0,0,0,0,0,0,0,0,0,0,0.597347135,0,1.251161883,0,0,0,0,0,0
3.32_766.3370m/z,766.3369705,3.321183333,100 - 38.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.70_203.1145m/z,203.1145304,10.6981,100 - 9.65 - 0.532,1.923739346,1232.586,329.560249,16.12572358,1.087199755,48.93946059,79.23225221,218.7209285,22.85871536,84.05323165,41.90802009,4502.05003,6697.443284,1296.790948,0.507467351,0.796341254,0.3761892,0.196176551,0.23285199,0.312303801,3.610487216
1.46_280.1310n,261.1131232,1.457266667,100 - 19.9,11.4598471,6101.494158,4414.210266,2547.466552,11105.92514,838.6983692,1008.355921,498.7848671,905.1928442,825.3844294,2313.204219,16.31714367,1311.845609,1814.013908,3748.929398,7316.936,6820.107848,2438.423574,5835.920438,5060.494531,4204.695141
5.65_141.0166m/z,141.0166468,5.6543,100 - 4.14 - 2.86 - 0.353,110328.7235,97988.43097,113678.1178,92706.93276,88368.64353,137325.3476,100744.1034,136033.2878,133752.7623,108196.2282,104334.1817,126024.23,131439.4538,102878.037,73260.30792,104972.3118,123045.7277,113558.8017,114224.726,120489.7756,84518.20866
18.80_241.0059m/z,241.0059192,18.8009,100 - 19.7,4046.088353,4476.702507,4869.861699,2663.204857,2642.719448,5482.416717,5701.138286,5214.308647,5863.993547,5099.42345,5923.603602,4389.63051,5526.235056,3703.083353,2486.972659,5749.878131,5625.362772,5309.447104,5535.958233,5569.356909,2567.896011
18.84_214.0127n,194.9948314,18.83661667,100 - 7.82,294.7002044,330.7869565,363.8244727,187.4252408,171.1503058,447.5203317,466.7997798,461.8538266,453.8063221,437.3250238,460.7175689,403.4007972,398.6736456,251.1463962,170.2097245,472.5796647,473.9861374,432.0143581,461.7100417,474.2726789,167.0769384
1.38_867.3646m/z,867.3645891,1.3787,100 - 65,34.29754843,0,0,0.697013573,5.099034671,1.849458924,0.001487069,14.31305111,9.490528946,0.432797995,0.230381017,3.29869943,15.24915165,0,0,0,0.397687448,31.73375636,6.353659268,0.566575548,0
1.07_407.3980m/z,407.398017,1.072783333,100,0,1.212592087,0,0.213115665,0,0,0,2.703398317,0,0.02798137,0,0,0,0,0,0,4.637943085,1.828325763,0.925713512,2.151130526,1.121462737
1.17_341.2642m/z,341.2641917,1.16585,100 - 14.9,0,81.15351086,87.15750143,32.30229316,135.6089795,54.94718661,15.4791543,86.77611666,80.6210614,68.87339422,231.312471,0,49.84633248,135.6703338,182.3541449,213.2428272,309.9565776,165.4891462,195.8318398,194.1521535,90.6604049
1.77_161.0963m/z,161.0962725,1.7701,100 - 28.9,71.16789658,39.31476875,50.04340082,0.025118336,21.78874571,17.52617248,23.09008536,20.04405897,36.74753043,34.23496277,42.33504048,0,47.381532,42.8239552,12.02106229,39.53992069,23.45482729,36.47996067,42.48963783,36.32497662,16.52789366
1.02_370.9607m/z,370.9606781,1.01635,100 - 7.54,60.00866919,293.7454692,602.3452702,241.3163062,102.9831871,36.91283004,47.16955256,34.85936164,37.75959048,40.58724484,101.4600181,125.5097863,61.75437651,35.82977449,23.7481919,32.77831566,37.84969965,51.4153097,34.53304299,55.3472768,33.54080079
1.15_947.6312m/z,947.6312292,1.151566667,100 - 92.8 - 76.9 - 27.4,465.1418661,3882.401587,4320.410338,2625.397629,3796.763805,1973.007704,2336.592173,3370.603296,4272.670129,3751.463015,4474.519623,819.081588,3051.156395,3337.630325,3965.75035,7348.350086,4406.046314,3784.364514,6658.228736,4976.164756,3042.467311
4.03_699.3578m/z,699.3578249,4.025566667,100 - 32.6,0,0,0,0,0,5.607116699,98.47236178,38.79838788,22.44915795,18.62896729,164.424159,0,0,0,0,50.86526329,15.18994141,38.98214722,41.31671958,67.67266822,0
1.40_865.3522m/z,865.3521844,1.400133333,100 - 81.8,2.896941571,0.02246039,0,0.22427048,31.92245982,0,0,0,2.83099898,0,9.094707055,8.378384906,0.354627661,2.691369743,0.116702945,0,0,0,0.748260466,0.758071352,0
1.14_685.6060m/z,685.6059501,1.144433333,100 - 33.3,0,37.84853356,1.150631168,108.479309,11.2681364,0.887941789,1.714108622,2.451707468,0.642643065,0,10.31604832,0,26.2901395,7.547539213,0.963565779,368.640209,178.736015,37.1489585,104.237996,2.778098991,100.4017544
5.69_587.1808m/z,587.1807938,5.69,100 - 19.8,89.97251156,0.285350373,0.167421623,60.60888696,0,170.5449993,365.794548,483.2610375,684.3625699,786.8725537,201.5882776,115.8105934,0.418931673,0.029222998,0,283.7295277,223.2429874,535.0355951,302.1596514,59.71270935,0.068940952
2.56_382.4837m/z,382.4837304,2.5596,100 - 93.9 - 47.1,0,15.49068584,167.1643484,0,23.40057373,551.3352884,79.85865,484.5077399,486.4690258,154.729887,159.1581276,0,342.6403612,51.0030966,2.124685997,88.97269867,179.5162346,189.4417298,135.4622894,223.7342431,12.44862822
5.73_476.0583m/z,476.0583327,5.73215,100 - 42.9,68.64237988,32.90948644,49.62889292,52.44737396,34.99802494,463.449795,199.633301,283.6484375,272.9689476,188.2266694,602.5922377,38.58923352,42.3532616,35.53436261,18.2514552,218.4357116,171.8142691,122.0225226,166.3252662,122.3615727,29.83222128
1.12_281.7090m/z,281.7089508,1.115866667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.01_775.2684m/z,775.2684203,6.009966667,100 - 34.9 - 6.57,127.5666658,0,0,290.2125707,0,475.8563263,47.26634193,95.02010421,136.4668697,29.59258098,1525.869463,98.62307441,0.178116417,0,7.831878662,311.3065062,975.1309615,584.030849,450.6556801,313.6685402,33.25479126
0.99_695.6949m/z,695.6948977,0.987783333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.57311874,398.3852492,0,0,82.14976957,0
