variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
2.03_543.3063m/z,543.3062758,2.033033333,100 - 56.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.58460721,536.1364759,0,0,0,0,0,0
0.99_277.1749m/z,277.1748987,0.987783333,100 - 20.5,510.2503252,785.7754606,498.1601502,685.3492738,697.3938472,555.1992612,538.2638374,494.76862,463.9169927,366.4629413,574.9157369,1044.324711,561.3743618,746.3671193,469.6580942,1042.261658,174.2976098,1618.591484,897.5279895,530.2893287,792.2189841,706.8681069,847.2807922,1021.767034
1.83_236.0730m/z,236.0729513,1.834366667,98.3 - 100,12.7061928,5.62764503,15.41916554,18.76275674,18.20745272,8.275281523,11.5543664,3.994119355,3.992959537,1.886627022,35.45203337,17.7032376,26.61564948,15.96422916,16.13807725,13.46241446,95.98736427,4.833235088,5.110500208,7.659870553,2.828766544,0.53291392,1.438325649,3.379027696
7.45_288.1313n,287.1241546,7.453683333,100 - 14.8 - 0.46,578.3149512,1.768567955,15.84900562,175.7278092,1006.275772,271.631808,140.2362597,3914.232672,12.55380911,9234.517597,2192.264873,1.87871007,2194.585233,720.7547819,1254.195016,841.8021579,1.040543727,12583.28692,809.6736773,1849.830895,3584.452591,7665.185645,4066.842399,5709.724793
2.69_347.2330m/z,347.2330317,2.688133333,100 - 21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_599.4802m/z,599.4802438,1.286566667,100 - 9.09,3.306893427,76.59605506,37.40883508,142.8773419,35.26861564,8.472204315,10.05687772,0.011321686,167.3841491,9.699066826,157.5611746,151.0113288,145.4890643,115.2859346,78.35339984,182.4538005,310.960465,189.6225353,205.7543854,25.9437374,66.92245264,147.5866024,0,327.3803663
1.43_510.1372n,545.1729519,1.4287,100 - 43.3 - 77 - 14.6 - 1.2,257.8105395,470.0110304,365.8585341,423.9035863,496.6123358,429.5332687,312.5829378,298.5104689,396.1204749,167.7440421,495.9167101,736.5781323,569.6619795,480.7659519,456.0472,548.8907722,2862.064743,500.2976398,2509.276969,363.7828938,334.9903865,547.1298372,63.54269066,1126.251014
2.68_491.2750m/z,491.2750367,2.681,100 - 29.4 - 2.52,0,0,0,37.25562994,0,6.609569819,0,0,0,0,0,0,0,36.18498097,31.51928801,1.604725008,0,0,9.341407488,0,0,0,0,0
1.22_466.2935n,447.2756238,1.215133333,100 - 33.7 - 16.5 - 11.2,654.7152628,2071.486284,592.7367566,2222.349761,1091.352172,1959.876858,541.4958144,564.7942508,1028.211398,572.2059931,2221.233563,3255.689689,2397.710767,2537.351456,1944.759691,19931.38298,13830.03371,3144.472119,6093.231723,468.5155032,979.9311485,730.2682582,139.1670324,1672.216049
1.77_122.0368m/z,122.0368061,1.7701,100 - 27.5 - 23.2,27.53100199,62.20619768,44.29487492,45.86573296,86.00075582,19.24750657,61.32092361,22.87961939,45.77284407,10.44702848,87.17926036,86.5783232,101.305016,91.3496838,85.05657982,72.94278218,5.286485606,0,32.75709152,29.30746472,7.436004639,11.05197519,7.30859375,8.527866364
1.34_189.1992m/z,189.1991581,1.33655,100 - 1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074843287,0,0,0,0,0,0,0,0
7.06_316.1155m/z,316.1155378,7.055166667,100 - 6.9,137.5701021,0.000453635,0,0,13.31766342,0.001466682,1.985399684,0.328728589,0.149435608,0.704798049,218.4346345,80.51040872,47.1721039,15.96341467,0.016220153,0.024576217,2.029857513,0.001346531,0,0.102083031,0.270209201,0.027728238,175.5069769,0
1.28_327.2324m/z,327.2323764,1.279416667,100 - 0.309,42720.07734,9912.442729,4018.210473,23335.40829,19136.42759,44710.93933,19518.94332,9353.352316,11583.39199,13189.62545,9091.510081,10620.08189,8679.448506,25371.63608,26390.3304,33794.13516,60482.74261,7674.951059,3122.246534,12633.58436,12704.64726,5621.92281,1790.191081,7894.653175
0.99_515.3374m/z,515.3373545,0.994933333,100 - 46.3 - 52.6 - 29 - 40.6 - 23.8,5850.332157,7013.862242,7713.213577,9064.324441,7623.51013,5038.161764,5814.485579,4959.91472,5343.792378,5097.69548,10549.00196,11540.16684,9047.259964,11260.84538,11862.99188,9664.135578,4324.418333,9511.397967,10703.93745,5011.094016,3409.033336,3804.965361,2684.120466,6297.756993
2.84_134.0467m/z,134.0466946,2.84455,100 - 7.01,20.35234706,0,8.332098675,28.83475946,45.88350245,4.321151763,20.63043654,0,0,0,31.2391803,79.29721043,70.23848156,15.48968707,8.57285692,16.33930963,6.065144286,0,0,3.02836945,0,0,0,0
2.94_833.4009m/z,833.4008716,2.936683333,100 - 40.2 - 7.87,1053.008615,318.5967911,101.8341443,1903.059589,4025.278151,709.512699,739.997062,0,0,0,973.5120996,527.6962112,2153.383585,403.7636867,311.5766335,774.8439638,29.04782794,0,0,8.94305408,2.041309174,0,10.81467112,0
1.77_233.5332m/z,233.5331701,1.7701,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.90_164.0379m/z,164.0379244,5.90285,32.8 - 100,65.06287213,3.699546814,10.21282417,18.65232773,17.42600803,10.77844048,5.712265015,185.9352972,233.4446245,170.1259925,26.25685757,30.49261301,144.4994903,3.573684692,7.202704415,2.104164124,52.87372349,51.56599438,247.3447264,6.226020783,193.9127178,173.8146625,29.07054397,232.1836958
0.95_311.0113m/z,311.0112841,0.952083333,100 - 33.6,1813.748561,1811.353287,1980.657205,1923.421481,1868.363797,2073.149804,1615.049771,1984.121342,1548.993287,1468.194244,1954.60657,1861.404326,1787.394887,1755.209947,1867.698721,1925.804294,814.0480188,686.4657158,1027.239459,2119.953562,1081.840329,1041.874254,1024.721296,1155.381471
1.78_507.1385m/z,507.1384711,1.784383333,100 - 12.3,19.56093563,30.03715604,33.50756898,38.74222143,37.77930521,14.89868153,27.73823444,18.6074319,8.214461629,2.432021215,36.28943652,45.05245775,78.6944743,25.80492294,28.90913467,17.20771113,68.53369572,3.28772754,24.43835039,21.362356,6.769705209,0.525432779,12.01133525,10.1995875
1.15_192.2676m/z,192.2676237,1.151566667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.64_343.2239m/z,343.2239326,1.64225,100 - 53.5,0,0,0,0,7.18E-05,3.067611694,3.60760498,0,0,0,3.664088589,0.632127594,0.181023822,7.069390447,9.989828144,5.559088769,224.0784713,4.419571092,0.089453129,0,0,0,0,4.207271843
5.59_248.0373n,283.024356,5.590016667,100 - 21.7 - 11 - 1.13,5987.118141,19987.27197,22294.25522,11571.57824,13570.89301,19386.20432,18201.48876,12189.30146,10833.99356,9820.776894,15625.61363,20863.61496,6647.195099,22713.34355,22371.41647,22674.27997,3668.247189,6881.310367,12485.69667,15518.49653,14255.76518,10341.73693,6512.550451,12277.62454
5.10_399.1140m/z,399.1139864,5.099183333,100 - 16.9,5.243493967,0.043234328,0.286010414,0.77407005,0.442249776,0,0.003669366,799.4138147,0,0.303513349,7.169381255,2.589248551,1.259654788,1.917577513,0.214956298,0.076028318,2.927439656,0.679646491,0,0.090216801,8.751659629,65.77075893,0.047734929,56.66152427
1.77_822.5651m/z,822.5650635,1.7701,100 - 77.6 - 57.9,1640.633521,2299.51843,1663.350145,1915.779991,2078.558273,1864.197547,2561.929631,1428.221218,1361.515215,881.4747708,2890.180612,1832.330536,2595.857196,2843.263065,2462.471391,3342.70851,880.7302202,21.01611328,1112.366265,1353.932585,639.7821072,506.9644794,813.8636592,1149.990939
2.71_221.1171m/z,221.1170529,2.70885,100 - 8.88,74.58105656,105.8347914,27.74265108,22.60625403,75.40531991,15.13281439,120.6753226,49.25246462,16.59541824,47.50936622,37.34612085,31.59587694,49.02162762,72.25589105,20.92169425,17.49973519,2.258432002,0,27.92804129,51.96925489,12.43674703,4.328974096,15.59050869,21.49751978
1.15_831.3307m/z,831.3307236,1.151566667,100 - 63.7 - 43.7 - 13.2,0,0.272216209,0,0,0,0.001994524,0,0,0,0.037281479,0.002824803,0,0,0,0.411041924,0,0.141068592,0,1.730211807,0.028410278,0,0.017870724,0.023089388,0
1.28_277.1871m/z,277.1871431,1.279416667,100 - 18.9,181.9395309,328.726067,208.1003469,236.5181421,181.1327457,184.0943666,133.9034978,118.1062734,167.726147,137.7324091,407.7810163,378.9986938,362.7660243,299.0049594,301.0058356,256.7613423,155.2659549,271.1091065,174.5306275,218.3003902,160.1722033,150.3939802,57.03459014,258.0301487
1.29_279.2321m/z,279.232058,1.2937,100 - 21.4,6806.954545,11615.10026,3771.015504,9802.61415,14612.45486,14684.07224,6183.612508,4063.303681,8133.523664,5743.735965,6227.182716,16149.0579,4724.181719,8551.213746,6763.237544,45507.34607,51630.92131,9994.349484,11448.93078,5381.764466,5047.400105,4457.830311,1950.186715,5079.635409
1.04_461.6704m/z,461.6703571,1.037066667,100 - 42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05_173.0939m/z,173.0938588,1.051366667,100 - 22.7,78.26644002,37.35140359,78.62305202,59.90262739,91.52685521,71.76113285,60.83968326,64.24680973,46.5328343,48.28887948,88.44960436,64.49088374,112.9288763,69.67977073,69.03379479,69.17066631,9.217254184,59.24568081,65.50986438,66.60870575,53.19615165,37.8403434,41.71362785,72.50678232
1.78_302.1561n,301.1487818,1.777233333,100 - 36.3 - 6.97,1862.606428,1479.856012,921.3108223,1342.448096,2195.392564,1651.870561,2369.412056,727.4097521,942.8153518,827.4921711,1408.174159,1743.653952,1492.52782,1565.907392,1455.05174,1362.7107,9798.031991,390.7843437,1184.069362,867.1438239,865.024883,534.0535843,511.7002862,1252.321931
0.99_347.5202m/z,347.5201763,0.987783333,100 - 91.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11_283.2628m/z,283.2627802,1.108716667,100 - 20.6 - 3.65 - 0.295 - 0.824 - 0.321 - 0.137,64218.03945,260270.4595,166872.9119,266124.3096,167800.0737,107108.0124,90048.81057,139989.0144,231102.9962,93098.94608,504242.7991,398878.4,475006.0478,347520.4102,335582.7364,264029.9228,124975.6672,298926.3988,278393.155,135198.6232,74622.41827,246199.6549,79491.80446,261431.5184
7.33_205.0295m/z,205.0294641,7.325833333,100 - 2.72 - 4.5,398.7974114,212.0617113,223.5610446,275.5971247,390.9481221,425.1932703,291.9354355,230.1816371,175.6525534,171.2059317,470.6765653,204.1125815,718.8475085,287.2609601,326.9239199,265.1690845,185.6912019,177.0093197,422.3113672,220.1389687,165.1795957,145.9273033,375.7228143,204.1523097
0.96_247.0014m/z,247.001402,0.959216667,100 - 29.1,2646.558815,2461.915883,2603.187996,2611.874348,2611.412045,2685.812067,2410.105804,2420.468556,1758.12322,1625.113602,2590.089364,2665.713578,2415.597777,2598.036202,2524.455115,2528.139059,889.955472,925.7450413,1223.551089,2464.03404,1323.34345,1252.986406,1195.526366,1367.622729
5.78_487.2040m/z,487.2039706,5.775,100 - 22.7 - 0.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164399,0,0,0,0,0,0
1.20_148.9060m/z,148.905971,1.20085,100 - 2.85,3.015362542,37.68580663,128.0578365,0,2467.783853,2.161456935,1.98835326,0,0,0,0,0,0,0,0,1.97329883,0,0,0,0,0,0,0,0
9.99_131.0819m/z,131.0818912,9.993666667,100 - 4.27,434.9988106,519.9678448,1356.280363,1035.011778,764.5691502,1251.213916,679.072572,32.991092,91.87392181,44.76809762,771.9784501,686.999589,781.5990089,2121.887968,1042.133117,930.4650081,3772.828591,232.7198042,152.1809727,1009.246941,78.4466825,43.90506122,712.0336485,66.63746625
1.17_672.2921m/z,672.2920794,1.16585,100 - 42.4,992.8532588,770.0693581,1319.43125,2494.43432,4589.334126,1128.782913,1179.643492,723.2579282,835.1216325,638.2361508,2349.930877,5301.773007,2146.04966,1829.418131,1575.315212,3693.976874,12064.46606,6986.143836,4180.503769,1780.350693,1089.751898,630.6873982,593.5271874,2026.003478
1.77_457.3170n,456.2348442,1.7701,100 - 69.8 - 12.7 - 18.4,2330.078881,2613.637715,1072.658706,1757.615412,2151.171536,4017.375342,2578.866606,1537.523514,1666.036193,1484.442829,2279.593115,2787.472559,1870.681538,2173.745332,1892.993157,1519.141821,2625.881171,24.31313134,1712.840888,1263.430426,1627.155943,890.0370477,1046.651511,1247.451785
5.58_390.0412n,425.0382148,5.575733333,100 - 28.2 - 46.6 - 8.99,792.4826866,2072.827201,2454.75154,919.5815504,1174.30001,1725.906318,1586.05945,692.9627208,637.736453,812.6083007,1314.953423,2163.347463,537.8847645,2437.298414,2203.839085,2315.040141,670.9906411,815.6054382,785.8607103,1247.889828,731.630446,790.9514784,631.6617592,584.4213221
1.35_485.0423m/z,485.0422981,1.35085,100 - 47.7 - 41.3 - 7.65,7012.058147,8865.992524,6549.801967,6266.696763,5739.48113,6004.979505,8576.667398,23329.28729,13807.28607,9259.185298,6016.103438,6037.469408,5382.062373,5954.218094,5888.38029,6380.330535,2821.496371,10117.93658,58814.8191,5834.422415,23865.70102,22926.83134,11833.05282,38007.9428
1.34_715.3681m/z,715.3680662,1.3437,100 - 58.1 - 27.9,1224.464184,1545.905733,1306.476299,2423.830768,2241.613988,1546.840755,959.5907896,839.772321,1929.632332,1139.039402,3205.733892,3215.010115,3158.716973,2447.107878,2916.013832,1322.561241,11048.95323,2876.031958,6261.546079,1623.147082,1344.74701,1868.397978,164.0896342,3044.926841
7.17_177.0394m/z,177.0394331,7.169433333,100 - 8.88,126.3684205,50.47991747,40.23503186,64.10365794,139.6329888,118.3645778,86.80821314,42.23571626,28.36145614,24.93306574,204.5376669,89.83798143,290.2722291,77.48553458,97.39334598,71.42908795,38.31581626,49.41467856,34.54281906,53.24723275,32.12853452,15.84262535,103.1293558,44.87349205
1.04_433.0684m/z,433.0684125,1.037066667,100 - 34.5 - 43.5,217.0661641,359.0296434,177.7274134,229.9404438,1738.71233,1815.460597,835.0444555,183.6878138,161.0383349,276.6049096,379.4554725,1222.54381,120.835493,198.4805818,291.5329012,14.23141401,122.6718161,350.2931152,412.8514441,664.1457044,105.8058572,203.624581,176.5420092,151.1886761
1.16_189.2689m/z,189.2688735,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.01_343.2715m/z,343.2715306,1.009216667,100 - 22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675996772,0,0,0,0,0,0,70.04332365,0
1.11_305.5114m/z,305.511354,1.108716667,100 - 26.1,21141.75043,5317.479353,186.8188745,2320.182899,7002.045895,19418.16839,14840.35136,3718.479986,2661.157523,5191.396609,142.9904174,53.55382797,15.56111591,3227.621161,2479.131934,4641.376138,0,759.7127656,5.15014252,2279.710706,6555.303005,254.624683,147.7921109,76.72078804
1.96_224.1597m/z,224.1596715,1.962333333,45.7 - 100 - 22,0.372401757,4.42E-06,0.471500507,0.092224878,8.890778598,0.164745744,2.874081151,0,0,0,5.721485481,6.343669565,14.16038661,7.382101215,0.882397186,2.480111439,397.4571854,14.74906428,0,0.60781823,0,0,0,0
7.31_258.0950n,239.0771171,7.31155,100 - 11.8 - 0.5,4309.160367,1482.790533,3676.656417,3410.172574,7015.767347,3707.489608,3444.351989,281.2742711,75.63617684,570.1888432,7062.097539,10307.97858,5315.805513,5404.435313,5802.425895,4066.011008,5301.181454,1779.298621,115.574959,3574.687667,281.5119433,503.8456302,7897.319249,358.4475292
6.70_174.0876m/z,174.0875507,6.700016667,100 - 4.86,3.598672311,0.311610529,0.405970504,1.020609693,7.595064929,3.248317303,2.723214351,2.027470021,5.741767272,0.062939591,30.24873125,71.81837418,16.0847627,3.697418264,0.001917016,0.560287203,121.7032776,27.42308573,0,15.60057135,3.790311104,0,20.05054518,0.547300306
1.10_641.5664m/z,641.5664213,1.101583333,100 - 42.7 - 14 - 0.631,349.0842444,3376.216246,2363.049831,3902.331303,1370.515154,690.515417,685.0695236,2087.780484,4184.789133,1162.82616,9361.727823,7379.424761,10674.20903,5888.439425,5496.092021,2670.395298,0,9161.303211,7998.547935,1624.300513,971.8133903,4588.147792,1248.402644,4686.555526
11.86_655.2005m/z,655.2005334,11.85756667,100 - 51.3 - 13.3,0.076467348,0.061212958,0,0.062249151,0,0.007113766,0.827847633,93.10741052,12.01800537,0,0.035147461,0,3.76E-05,0.019621888,0,0.228225261,946.7303651,277.05995,0,0,15.21792501,16.63521987,22.93716431,3.83493042
1.78_313.6422m/z,313.6421947,1.777233333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97_736.3952m/z,736.3952252,0.966366667,100 - 1.67,472.4691779,216.8565606,372.4528948,188.9984259,425.0455284,273.9980282,420.9564483,448.533928,328.4418714,288.9677124,473.7808997,280.9378696,418.6188638,137.2079853,330.5696729,39.64637375,0,472.8602046,232.8647138,309.0897264,163.6752654,139.1419434,143.7589,161.8368709
1.76_714.0686n,713.0500038,1.755816667,100 - 47.3,4335.184621,5554.656123,3753.850615,3670.202353,3616.062387,3419.283351,5805.407395,2507.261758,1517.512391,1225.3012,3835.281464,3655.572541,3365.478852,3716.336671,3641.441861,3734.415716,296.0722631,355.9561147,2397.320125,3241.119584,1371.383628,1399.570134,647.1039937,2226.61621
1.04_582.4405n,617.4214469,1.044216667,100 - 59.5 - 57.6 - 21.5,5332.586073,8655.823066,7607.884365,9438.794523,8726.003912,8130.813687,6728.871014,5556.650602,7895.116503,10663.84086,11924.489,24505.7057,11450.90194,14031.6237,13684.21521,16091.1248,5486.004038,8498.047555,17202.458,7583.815813,6577.017088,7677.809871,4470.211105,13501.56449
1.77_620.2369m/z,620.2369395,1.7701,100 - 32.3,0,0,0,0,0,0,0,0.017520719,4.25290065,0,0,0,0,6.568068314,7.293616514,1.516426689,0.007933071,0,25.95806861,0.583873537,0,0,0,0
1.27_966.6937m/z,966.6937323,1.272283333,94.5 - 93.4 - 100 - 36.6,45.95738529,366.0086366,66.64958127,504.9087299,95.13828352,178.4243337,47.72241263,141.6906331,209.2062505,70.14212832,273.2174987,392.2015409,567.0269118,796.1286258,428.7071082,3047.67133,823.6139477,283.3423254,751.0528769,81.81097787,141.5391628,185.7200751,111.4028402,419.9343002
1.05_493.1758m/z,493.1758437,1.051366667,100 - 23.4 - 5.76,232.955124,969.0032377,573.5226107,479.3635804,357.1173085,242.5194618,334.4383069,312.2748589,224.4049431,211.4717003,807.5557138,781.1047747,656.0533922,460.642577,534.9603771,208.4746777,3.664593885,408.1852433,978.5231664,462.0200614,219.9364903,228.858962,161.0136274,251.6907632
3.96_992.5455m/z,992.5455163,3.9613,100 - 54 - 20.8,0,199.6285006,272.9392409,0,20.81345896,65.73816198,3.02380383,29.48436609,21.0201416,32.37255256,0,67.99654692,0,205.9116059,171.1363296,129.7758017,0,872.6821864,32.21343976,0,54.30027747,9.934143186,366.1444954,38.91963856
3.54_164.0210n,185.0117238,3.541166667,100 - 17.9,1563.15444,943.5891911,1327.080972,2061.486538,1622.768563,1386.50576,1207.4529,737.1065877,633.0138294,440.6974199,1652.567427,2635.522617,2052.071433,1565.074403,1385.107864,1628.353328,1578.493891,535.760585,621.947022,1199.82945,376.8157286,314.507123,291.9570976,371.8757153
1.76_631.0451m/z,631.0451273,1.755816667,100 - 46.5,2151.518267,2768.529538,1935.287129,1933.49407,1932.985545,1807.352205,2936.400333,1099.83636,719.7322836,669.9352358,2058.731896,1904.844011,1806.236316,2041.866056,1979.642575,1990.517774,317.6614936,241.9424442,1018.71054,1788.252181,652.3859245,712.1784506,338.3917656,876.2092302
1.76_609.0418m/z,609.0418091,1.755816667,100 - 53.1 - 41.5,2755.025508,3748.037421,2553.570204,2732.349948,2467.986938,2228.391873,3954.208117,947.961449,993.7429878,873.7242474,2808.994981,2716.357106,2518.483714,2952.851552,2788.150802,3012.271779,1273.627198,257.7434708,918.4205082,2331.583937,747.058829,877.9413852,341.7959835,1305.225552
0.99_431.0237m/z,431.0236937,0.994933333,100 - 35.4,2534.649021,3092.236642,2270.063895,2368.607711,2426.926991,2637.722097,2734.701424,2204.259002,1825.506974,2063.200987,2648.717922,2427.695542,1955.997419,2203.907918,2257.727158,2006.56093,1260.874185,1521.011048,1898.007776,2909.300107,1703.675003,1834.509603,1563.395086,1588.704657
1.75_216.0074n,215.0001303,1.748666667,100 - 31.6,2028.072616,2621.326324,1813.590271,2283.574914,2369.653231,2055.227694,2876.761466,1026.498559,1109.729759,697.5065457,2976.773132,2744.440522,3372.787584,2460.538763,2355.64414,2227.281079,776.528576,504.6241424,1345.955129,1890.12368,646.554913,896.2541945,443.4420545,1263.377378
6.39_145.0611m/z,145.0611032,6.38635,100 - 6.75,279.2678844,262.9643073,1042.219559,506.0775297,355.3718942,410.4000696,91.18194183,169.3979486,456.2413228,350.0191565,1317.195228,1151.612192,1222.887166,1042.328129,832.5612885,750.2541497,2138.960612,1268.954138,966.2060024,484.1423564,691.2653836,246.2523611,490.764692,788.8440513
18.66_679.0490m/z,679.0490227,18.65848333,100 - 46.9,11607.90353,12571.83929,10238.27563,10736.52968,10486.28805,10684.84195,12330.70695,9161.201913,5705.962512,4684.520121,10531.46164,10246.26752,10339.21513,10649.28971,10819.32699,10896.59218,3153.262458,3125.753368,2826.854516,10199.62916,3286.28973,2479.63427,2736.613374,3869.483768
1.14_771.5180m/z,771.5179941,1.144433333,100 - 75.1 - 64.4 - 38.4 - 28.9 - 13.9 - 4.58,11257.76177,18883.25187,16105.30351,24185.45345,18172.24159,13735.42815,12855.96103,17725.99316,15848.77505,10065.17068,19438.02064,22482.71287,22524.69355,27218.0326,22721.95145,66605.51258,80903.98976,17640.74075,31352.16269,13284.95989,12580.85138,10071.5289,16718.19749,17136.69489
3.63_985.0826m/z,985.0826021,3.626866667,100 - 56.6,161.1959312,222.3268707,153.2414557,209.4468526,221.2582745,151.5691901,186.0628182,75.92629665,98.49114978,16.30919185,149.5185111,143.8602858,163.2749056,197.6303981,182.2322109,178.0267667,47.87907226,55.68856133,155.3576637,129.5247786,110.3039596,0,18.09405506,82.75354016
8.68_503.1600m/z,503.1600272,8.684933333,100 - 11.2,93.30639693,9.579518854,84.9538708,272.1903942,279.5270624,98.35522211,112.0487999,0.369144913,0.180105634,0.00511667,45.8899364,999.665105,517.7135472,181.1441144,85.28188812,19.28376713,142.3676828,0.668598649,0.098183702,140.3229849,0,0.020498014,0,0
1.77_968.7143m/z,968.7142535,1.7701,100 - 34.7,13.51433162,34.4558726,0,107.0932062,114.4547739,6.347713788,79.96295455,28.50486838,71.35853763,6.726051437,241.9489064,82.76858473,583.3806902,85.89723962,102.9513288,39.71178585,52.98536958,0.022799593,0,18.20114136,18.03444756,19.26813555,24.23046875,133.9530635
10.70_589.1753m/z,589.175294,10.6981,100 - 36.6,29.84583378,0.692279451,11.09736616,53.97361452,207.078555,65.92409504,10.79088319,0.134498244,0,0,120.7913861,160.1830576,734.0908499,20.23904448,42.56778951,15.53784921,0,0.003953229,0,55.26161543,0,0,84.53366125,0
2.23_214.1438m/z,214.1437858,2.2323,100 - 14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.64747031,28.47954556,0,0,0,0,0,0
1.78_383.2192n,404.1996432,1.777233333,100 - 59.6 - 27.3 - 7.78 - 7.02,599.5362564,1363.883395,745.3679075,732.2056199,900.4226656,815.6232246,881.4606303,697.3750301,681.008311,573.7893262,809.8961182,1202.213922,860.289813,697.8121832,730.2288987,812.3573895,3959.03975,137.347481,1067.580331,605.4170485,557.1089422,371.4997329,572.2594784,628.2305253
3.11_252.0866m/z,252.0866439,3.107366667,100 - 17.5,11.58311108,0.18786257,3.654381056,10.90880321,8.739832344,9.766676185,27.27833724,3.031993823,7.643139343,0.555358381,4.313758166,2.52838662,12.66943699,28.84674263,27.51482925,34.00911434,101.8960347,2.350737568,172.4928252,19.55662407,0.216800704,0.027326624,0.075891193,7.309130658
1.21_270.1532m/z,270.1532466,1.208,100,0,0,0,0,0,0,0,0,0,0,3.76253958,0.227343449,0,0.248940722,0.094021351,0.035847951,0,0,12.11632291,0,0,0.137007553,0,0
4.49_222.1334m/z,222.1334357,4.4948,100 - 6.06,212.4511702,12.90162659,68.1674134,66.02764789,117.9099028,138.4622514,286.6663923,0,0,0,33.77930586,18.01758369,31.13624013,106.5918992,48.24257924,111.4257586,8.601951103,0,0,25.70077139,0,0,0,0
0.99_366.5944n,401.5878281,0.987783333,100 - 55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_137.0240m/z,137.0239533,1.286566667,100 - 33.1 - 8.24 - 0.531,1011.250317,1042.89511,1469.404686,1120.383814,1572.392127,969.9815068,1404.989155,711.0164705,463.0257242,429.168095,1670.031015,1790.502122,2157.274308,1330.12215,1234.166574,1711.267581,904.1545312,634.786762,715.5123563,1000.61334,694.9798305,214.9078669,1295.322357,456.1268483
1.76_283.3507m/z,283.3507054,1.755816667,100,67.96212769,334.7327271,56.43896484,66.20457458,83.54798889,25.62468839,156.7940059,27.17457161,57.76959229,17.21008337,89.47227287,52.62173462,57.0713644,64.96573195,49.504776,17.54104614,0,0,0,20.36732334,0,20.81022644,9.384643555,0
1.14_966.5764m/z,966.5764116,1.137283333,100 - 0.455,568.2817419,828.0081739,530.2121925,742.434251,847.5337259,732.447666,737.9785096,533.9578224,876.217319,286.3063388,826.2160401,1020.172729,1369.730451,1077.900944,961.8215772,1451.39201,329.620802,964.3433552,1619.257135,553.7235275,566.2454553,340.4801557,524.9836974,802.437775
5.53_948.1247n,983.1157911,5.52645,100 - 37.2,76.78140655,45.67669934,19.68826362,27.7501675,83.15687976,116.0940109,47.02864641,940.3615986,585.0216786,171.7533861,30.65977355,27.30556821,48.1159579,37.75783478,27.56932915,10.91021848,21.70466326,17.6422546,477.0017944,18.46493083,630.1365183,315.78998,7.307187884,915.4844916
1.77_233.1965m/z,233.1965077,1.7701,100 - 33.3,296.8052652,319.5211397,328.8427762,291.329384,127.6456529,204.6499177,269.0063374,70.03661321,50.69164146,110.4994428,181.6788528,186.8196293,96.42661293,98.7019273,177.5116037,196.7730869,32.03439182,3.135962275,31.51129409,235.4534084,25.41039367,70.27678055,62.25673027,20.01122802
1.16_436.3887m/z,436.3886721,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_538.4940n,537.486747,1.2937,100 - 61.2 - 34.9,189.9152266,35.46716637,17.1542521,243.8905799,30.89673909,126.5301137,21.8960295,22.47968279,272.6420948,70.18595684,292.098361,365.3714488,810.3515461,610.8261299,453.2014399,569.5587913,581.164837,166.4536798,156.8449582,56.12091788,32.40552712,42.72431767,0,646.4174078
6.95_779.2450m/z,779.2450001,6.948566667,100 - 29.2,1275.703421,347.8392493,737.6822194,116.0047833,2011.035374,0.019832552,1199.865886,0,0,0,2324.261029,0,0.01885222,0,0,0,0,0,0,0,0,0,0,0
1.08_171.9765m/z,171.9764574,1.079916667,100 - 36.3,4.404876151,0,0,12.56472015,5.140708923,2.511489868,0,0,0,2.236339545,33.4970869,22.08069599,48.61009262,33.26034071,12.91240704,32.0453299,0,22.55504973,5.132019043,5.834298537,2.151489258,0,0,0
1.10_618.5504n,655.4693552,1.101583333,68.7 - 38.6 - 100 - 43.6,3897.268435,5716.961068,3957.690088,6070.943464,4152.673088,4745.736576,3372.548337,3051.020172,3240.868178,2441.649231,5110.708871,7619.807903,5430.04581,7378.256099,5623.789496,16318.30803,4082.679296,4045.509198,6850.323673,3550.443309,2905.440391,2185.891974,2080.469782,3605.358799
