variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
1.31_514.4945m/z,514.4944753,1.308133333,100,2.854534892,18.67544542,0,193.4375538,185.8490626,0,4.479125977,1.101037898,0,7.498687567,0.621680579,0.104772109,1.424487545,80.53658948,188.8410707,12.7512651,0,0.211913935,0,21.51541306,184.7589989
1.07_356.8189n,714.5268941,1.072966667,100 - 70.3 - 0.00995,4573.256151,6270.555672,6417.350557,5516.573442,5606.373434,981.6716555,5071.264197,8144.245446,913.2385279,934.7111709,10187.79358,4918.327241,5436.914025,6307.476551,5843.713519,9830.468805,1454.009853,10925.92863,1217.293115,217.0707747,5874.608551
5.16_351.2492m/z,351.2492471,5.163633333,100 - 18.2,1698.107682,6047.534187,2504.398169,1487.933305,513.5887624,41.20604626,50.50623627,28.19981894,1289.040183,447.3575134,1774.577589,350.4638026,1751.99969,1614.175153,1297.97281,6703.183868,3296.064602,3333.436805,1555.562697,573.5951347,1942.726043
0.40_882.6640m/z,882.6639847,0.4041,100 - 70.1 - 70.8 - 2.52 - 2.04,0,0,0,0,0,22391.39719,85.57536675,0,26220.22372,21220.63572,0,0,0,0,0,0,42023.45217,1216.439852,54492.71356,51288.96006,0
0.83_421.2899m/z,421.2898784,0.831433333,40.3 - 14.9 - 100,0,1.433309791,0,0,0,321.5864981,4205.541934,1.287548343,266.791148,1014.600611,112.3007091,0,5.289416287,1.154635473,0,9.546009254,311.5457893,3389.282371,396.5540173,713.1969998,0.441844093
2.79_441.2025m/z,441.2025377,2.787966667,100 - 37.1 - 19.1,795.314251,921.9402542,760.4147962,345.0191952,574.6541689,91.77606892,27.26429978,591.6628815,1291.960593,421.6549332,1004.154167,631.5600463,678.8916454,1311.003315,400.8296806,586.5123191,311.984135,263.6038333,1429.390269,1415.689702,417.354149
1.76_494.3308m/z,494.3307837,1.755983333,100 - 0.221,1835.826179,4770.235723,956.5448687,1182.795667,1248.471523,0,2459.000567,10.68931191,0,2.062225401,2201.14315,2342.127174,2442.307059,4056.323676,1439.350739,2232.124757,12.9022522,0,0,1.688598633,1053.18591
1.07_435.8490m/z,435.8490312,1.072966667,48.5 - 100,0,0,11.46661377,14.44255066,6.958292248,0,0,0,56.56714455,0,0,7.745574951,0,0,0,0,78.39338562,0,34.70478792,0,5.455108643
1.76_490.3739m/z,490.3738738,1.755983333,100 - 36 - 13.6 - 5.95,28659.96617,29046.85191,14685.05509,24236.20333,25336.2248,45.76251688,13598.77493,208.6148609,34.78761488,116.8838071,14491.47148,32512.57718,9956.73646,45864.41906,32552.4438,15586.57566,103.3103382,249.9114119,15.26742554,91.84352366,11399.02401
0.98_413.2910m/z,413.2909815,0.9807,100 - 0.226,7702.431088,6772.239882,9541.218341,6310.943634,2804.842963,219.9223953,3376.204319,3080.960402,565.5020421,1529.585085,1568.886806,1675.064736,4883.366227,1809.52795,7216.059724,6883.298437,413.5145325,6501.911418,647.9713827,516.876527,5132.102302
1.14_736.4085m/z,736.4085267,1.1444,100 - 26.7 - 47.8 - 11.4,3219.786088,2847.501199,3571.251162,3544.902374,4313.610767,530.3315784,3280.722509,9116.359986,93.03957705,2630.798079,4801.130005,2566.991565,2235.375197,3587.937771,4230.699212,6818.134057,678.5263609,8912.943809,497.6291542,1784.501864,6008.777999
3.53_112.0509m/z,112.0509179,3.527866667,100 - 49.1,58.372612,30.01625466,27.68003848,49.50426149,22.17358011,0,14.52460835,286.1740104,203.1670864,153.6265348,167.0504938,53.68104039,57.13418192,54.19115655,50.27170539,50.90629158,19.69048934,66.46326439,150.8640255,95.47139711,13.3971373
0.31_175.0162m/z,175.0162008,0.311766667,100 - 3.02,0,0,0,0,0,0.401286875,0,0.613483278,9.821968079,1.203506545,0,0,6.823383714,0,0,0.703169472,1721.560952,10.72911163,1573.44003,2114.833464,0.483277536
1.73_396.1101m/z,396.1100854,1.73455,100 - 15.1,2.04341453,0,0.00873598,1.620089901,19.02629185,0.018326832,188.9894042,2.798655754,0,1.554469889,354.8267371,0,46.8909546,0.400282184,487.479411,0,2.700326927,0.135564743,0,0,0
9.03_233.1853m/z,233.1853196,9.02635,100 - 20.6 - 18.6,2443.048521,4689.014492,792.1450414,1253.831173,323.271699,1177.811966,1671.2306,1051.433341,1526.961739,1263.810797,9829.381221,572.5221708,1085.244189,864.6156662,2094.60403,6734.639782,6249.294362,5770.789032,3906.507112,3182.397098,1807.228995
0.98_710.4695n,733.4587662,0.9807,100 - 98.2,8720.276531,12235.9534,18923.81267,9191.94522,22314.29016,248.0863658,2202.754564,9674.768849,762.6851101,8054.067915,19284.70522,5103.818848,5253.485958,14421.98381,19433.67496,19429.08155,780.0851138,3137.912187,1672.180822,334.9211167,12201.05645
3.88_339.1482m/z,339.1482489,3.882816667,100 - 25.9 - 6.17,392.6479099,53.11243044,86.8933829,101.1995519,60.24787018,3923.825258,2.166673039,1071.066488,491.6434823,15.91301018,2546.49569,527.4561648,262.2803433,129.0207901,383.3475684,297.930997,2.928496519,276.9445275,809.4883286,879.3491401,8.985757315
5.31_109.0268m/z,109.0267873,5.3129,100,1.287124664,0,3.38098532,0.687767029,0,2.137057878,21.67544949,8.742771089,0,0,30.12725335,0,1.576351166,0,0,40.52972558,15.02244949,13.04673767,10.19447184,8.380687833,0
3.44_232.1050m/z,232.1049584,3.435016667,100 - 33,636.9811466,310.4973072,242.4188717,398.0687253,280.8309469,779.3068588,3786.710498,739.5506683,2942.866608,2533.197029,1537.379679,301.9103357,626.4592752,314.3041665,433.9918324,1341.381347,757.4803336,1848.138229,1661.350083,973.8411126,372.9230361
1.17_542.2729m/z,542.2729492,1.173133333,100 - 3.05,1122.166092,488.2313566,0,532.9150568,311.8884888,47.77088765,387.5745893,4445.108751,1.875457764,88.07354522,1548.313989,608.3079405,1753.498195,301.3801439,582.9860378,996.077115,30.67265236,180.2656555,55.99853175,206.7780893,414.637084
1.04_759.9601m/z,759.9600664,1.037266667,100 - 83.7 - 53.1 - 55.9 - 48.1 - 49.3 - 51.7,72.70924665,63.49969387,13.42868042,65.80319965,41.40023887,0,0,0,0,0,0,0,0,8.311370611,80.62570238,19.78338247,0,0,0,0,236.5194371
6.74_99.0443m/z,99.04429394,6.73535,100 - 6.37,0,0,0,0,0,20.91019889,6.052652667,1.53319931,14.23119042,611.6507366,77.88497312,0,0,0,4.512748949,0,0,77.56587508,1.634899139,4.334182739,0
14.15_257.6706m/z,257.6705751,14.14836667,100,0,0,0,0,0,25.10072362,0,198.6216344,723.5035258,0,0,56.17196886,0,3.33631897,0,0,0,0,0,0,0
3.27_136.1102m/z,136.1101689,3.271483333,100 - 32.9,30.56938647,21.00887274,17.38655589,12.42394018,7.901139436,45.71455144,4332.93281,29.9785794,2686.913942,3004.784503,47.18992094,18.12447545,15.52255364,20.88071168,8.14105331,81.61327541,73.10539312,127.9407459,81.42515843,37.02897149,13.98402293
4.97_465.3432m/z,465.3432095,4.971516667,100 - 30.5 - 2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.01_782.7327m/z,782.7326987,1.0094,100 - 27.3,129.8649095,335.8698506,0,217.9231662,0,0,0,0.112421201,0,0,4.951584389,0,2.971501054,0,0,14.6613599,0,4.920881786,0,0,0.084765641
0.40_519.4925m/z,519.4924746,0.4041,100 - 17.8,0,0,0,0,0,4672.261209,75.45053984,0,81031.94868,7137.869229,0,0,0,0,0,0,36308.03334,451.9215679,18621.70726,15990.58871,0
0.36_812.5307m/z,812.5307048,0.36105,100 - 60.2,0,0,0,0,0,0,0,0,2212.518346,0,0,0,0,0,0,0,12671.40264,0,11615.35102,20245.50707,0
6.46_517.1447m/z,517.144666,6.458233333,100 - 21.3,0,0,19.37662387,0,0,1148.242227,0,1348.681967,352.7087927,0,0,253.609365,590.7275934,0,0,0,0,23.76886703,0,0,0
1.00_459.3345m/z,459.3345091,1.002133333,100 - 70.7,91657.51888,45108.34002,68394.87717,64195.79503,31507.57032,1147.745562,14820.43916,14634.56956,1331.084754,4927.160654,21445.11954,13184.77387,65694.08288,21515.69353,20086.29221,73873.87775,2134.362218,61789.45285,1979.903309,3667.705895,42337.91684
0.45_682.5930m/z,682.5930246,0.446933333,100 - 54.7,7.584158525,7.298572807,12.6794402,6.550816284,5.24628695,24299.98068,127.7568379,6.807917109,14999.43425,17530.16551,48.44090006,8.591232946,13.85480958,7.418655965,4.356402618,8.777097802,42652.03014,61.72706127,55171.73668,64036.52804,2.878984967
1.04_702.9427m/z,702.9426655,1.037266667,100 - 94.4 - 45.8 - 45.8 - 36.6 - 36.7 - 35.6 - 40.4 - 41.5,20.48675073,13.17947388,0,80.48996019,7.118164062,0,78.22558427,0,9.021148562,0,33.28323269,0,0,11.95529175,124.2486575,66.07466441,0,16.78997779,0,0,63.18738844
0.94_673.1000m/z,673.1000307,0.944983333,100,42.9986986,27.77871704,22.49102783,45.01928759,88.217255,0,0,176.7441722,0,0,7.386901855,16.66893515,54.75775146,7.802215576,96.04391479,66.33889771,0,0,0,0,67.90650858
1.76_178.1411n,395.2286436,1.755983333,100 - 67.4,727.2351362,666.2796596,824.7596146,488.1819022,462.3258257,89.43226772,7879.429402,214.5775528,5027.452491,2199.701669,1053.269013,689.6309586,1135.900579,392.0799733,178.5389166,1243.589911,88.86836754,139.5744111,7.342998387,72.54210857,467.8584804
1.22_384.0451m/z,384.0450904,1.222416667,100 - 81.2 - 55.5 - 18.7,0,0,0,0,6.314507704,0,2257.160157,3167.858653,45.40066784,10.9777832,1043.439532,65.74941953,0.020842452,26.44894397,0,402.190748,0,1915.868038,136.3732174,0,0
5.02_328.1021n,329.1570257,5.021516667,100 - 20.4 - 2.45 - 0.355,1854.59112,782.5295178,263.930327,2160.514308,281.0796291,235.1864323,118.9830696,1054.41183,96.54939468,420.667253,383.457381,448.3245861,322.5699801,320.4230186,509.9046329,1713.887006,3195.12585,639.3740312,1488.643622,2029.669269,2361.712885
2.63_208.1329m/z,208.1329283,2.631233333,100 - 20.1,62.88399412,97.03736976,22.23435159,32.45793647,9.962081039,35.52632256,5094.412283,93.25726,719.2017883,5018.028264,37.90040956,81.94253822,242.8342113,200.0223692,225.8888098,94.500393,114.8392454,71.34456105,42.51871016,41.42585959,10.63486909
0.97_272.2389m/z,272.238916,0.966416667,100,13.26025683,98.25530994,66.35088357,24.07129358,11.94353339,12.85995212,17.99042323,14.57211818,0.320505678,5.331253706,8.071831992,11.22990501,19.27937549,13.56149582,19.8081932,70.84166318,0,30.82879639,0.151592267,50.28811688,18.19928916
0.97_577.5111m/z,577.5110636,0.97355,100 - 5.71,365.5381068,1183.407106,712.1527323,397.919584,1099.378438,0.700333732,20.44498318,421.4597918,33.51098621,145.6659701,310.313547,541.0703302,344.8511042,474.1499902,1176.848121,317.0126101,35.46033436,54.54292795,11.95555312,37.15755063,604.5049596
1.18_491.2332m/z,491.2331758,1.180283333,100 - 0.0253,0,0,0,1.499026128,1.54666734,18.29281406,107.442218,23.67654648,7.453802449,13.27216285,118.3452756,0,0.012478183,0,478.934695,2.114405531,4.88699141,0,128.4464583,41.39072959,1.885335484
4.53_223.0314m/z,223.0314017,4.530866667,100 - 6.69,636.2285213,687.4271117,352.7836977,921.0939313,151.2587774,2255.177054,2945.126915,1452.413749,1601.051688,1879.226924,6624.401845,691.7146594,1384.501138,1408.099582,1946.125712,1097.85713,1568.277374,2033.462243,759.6952919,949.3469942,686.4279849
1.74_542.4141m/z,542.4141488,1.7417,100 - 0.117,1370.745175,889.9191547,706.526112,855.1618922,847.7697923,11.98923651,882.6193986,81.1019688,0,2.550584817,1134.566296,780.4059096,1490.467325,796.2721533,1141.833612,1233.348651,35.83111689,128.6247119,0,121.6098901,1066.709914
6.45_149.0737m/z,149.0737244,6.4511,100 - 67.6 - 34.1,162.594398,238.331139,468.32424,151.8244629,139.3635143,750.3987644,780.3713204,795.2245489,587.6254408,746.9019929,744.4783866,373.8262435,328.050849,215.7336404,232.4256446,622.7763194,509.2543841,2168.836768,402.8935687,375.4554143,147.5191223
6.12_166.1546m/z,166.1546442,6.11685,100 - 2.46,19.80026036,22.10540015,232.3813862,25.44941693,29.56269074,194.4523457,172.8705769,223.4491851,127.040024,58.63698377,95.89717135,102.2530993,50.48710213,36.23239734,2841.935756,148.1894329,1171.536684,7526.74054,134.0325368,398.5500096,27.96881656
1.50_880.9488m/z,880.9488326,1.500266667,100 - 84.6,0.060716709,8.22E-05,0,0.12642562,0,0,0,0,0,0,0,0,0.021711633,0,0,0.114266764,0,0,0,0,0.132730043
1.14_674.4279m/z,674.4279212,1.1444,100 - 10.4,383.7947028,514.7338538,443.6719546,321.7905674,327.2541377,36.21986263,224.1576951,430.3199614,0,23.83918826,350.6953248,265.3054725,291.848579,475.8948589,478.912849,184.6521226,6.8239009,477.5549793,34.86925809,40.2609929,400.7904511
1.94_709.3523m/z,709.3523396,1.940966667,100 - 42.5,0,0,0,0,0,0,0,0,0,0,122.1584046,0,2.732970153,0,1.391568026,0,0,0,0,0,0
1.02_477.8124m/z,477.812408,1.01655,100 - 39.8,0,0,7.538345337,0,0,0,0,5.783737183,0,0,14.40737915,0,0,0,0,0,0,0,26.63189987,0,23.8932002
3.16_323.2313m/z,323.2312533,3.157916667,100 - 17.6,278.3664508,229.6190455,169.093808,75.18161881,93.54328834,216.6323726,433.3919236,186.82253,332.1324606,533.5597998,529.4769274,117.009148,207.9080574,120.2484784,152.2198642,315.4926876,412.016435,319.5479303,348.0052561,513.8817376,67.1480169
5.45_939.9923m/z,939.9923446,5.447883333,100 - 12,151.3129885,150.5597236,225.0573434,148.3941339,83.40344298,271.3594109,239.125091,308.1516416,211.8230584,211.0907886,237.3283398,107.9297169,281.01712,173.4024665,256.1369333,226.2663884,308.1838675,367.2912281,187.2379766,300.1877142,126.4089367
0.32_349.2637m/z,349.2636635,0.318916667,100 - 0.142,0,0,0,0,0,0,0,0,74.7032156,0,0,0,8.376164069,0,0,0,5440.50457,5.267593384,6286.609433,9772.919739,0
5.51_406.0737m/z,406.0737157,5.505016667,100 - 11.3,57.14418791,73.42055588,58.48321647,115.8985459,52.09660487,41.64768467,218.2049019,148.7738253,195.8375175,269.4840658,128.9232957,147.4353705,51.66937859,81.34100743,41.99049521,106.2549182,76.58343179,40.65442954,54.89935188,127.0295784,71.77743298
4.36_388.2460m/z,388.2459816,4.36015,100 - 27.2,446.5758685,321.8366744,29.02417019,567.9772857,35.56416321,427.2979377,708.4512501,684.4412674,1084.047618,125.2983828,778.0198933,582.336639,1890.086781,45.72903568,140.3783871,546.9396838,618.1476531,242.4555289,334.6131779,439.1702032,219.5490569
1.76_950.5823m/z,950.582297,1.755983333,100 - 56.9 - 74.1 - 38.4,50933.20651,12911.05844,18805.71771,12895.76599,11972.70013,6.366546631,102282.3013,65.50581233,0,37.29171741,72610.47382,56696.7066,36227.30369,19566.93111,79750.79663,18508.9597,6.523651123,405.8592617,0,59.78225087,6912.393356
0.34_467.2382m/z,467.2382368,0.340333333,100 - 8.34,0,0,0,0,0,0,0,0,213.8567406,0,0,0,0,0,0,0,1591.578075,0,4016.765036,5203.729821,0
1.77_914.6271m/z,914.6270645,1.770266667,100 - 82.3 - 78.4 - 57.3 - 62.5 - 59.4 - 51.1 - 55.2 - 56.3 - 51.6,7872.54404,9261.170052,7541.938069,7181.125184,5782.449042,164.4944987,9113.194426,1379.354626,0,752.4180877,9326.44165,7179.200557,8771.354442,7621.642022,9130.472776,13430.74187,477.9493233,687.2383545,0,2.841522217,7686.527409
3.40_318.0851m/z,318.0851005,3.399316667,100 - 32.8 - 48.9 - 9.96 - 9.51,29.87113386,86.43724237,63.45167101,9.012370122,35.86610637,402.4019568,325.0614563,1827.809604,59.02829378,235.8978857,379.523252,195.8721245,192.9855237,333.9131521,60.62832588,115.6933562,82.15091026,29.02637414,85.00021774,2.301585644,8.546005312
1.01_729.3946m/z,729.394635,1.0094,100 - 32.8 - 4.53,12782.63863,14862.61057,16373.72363,7072.402156,23760.75613,2.74475877,330.716784,965.2683993,38.19708793,52.69205134,2306.952108,717.2348709,585.3709849,2292.688925,1469.261337,29357.27702,1.604344606,6965.456654,0.17325543,3.772228654,16831.41935
1.34_666.3443m/z,666.3443179,1.3367,100 - 86.3,0.413410233,0.241781691,2.835045184,2.296844888,3.703797477,599.2510746,19.99523158,1271.540206,141.9050502,625.2148014,12.70001409,1.816247195,117.4650343,0.17761117,8.717761715,181.365124,133.0827603,110.63139,55.86864036,1150.58252,0.774763163
1.11_603.4257m/z,603.4257442,1.108683333,100 - 0.147,162.4210027,179.2268408,344.7411003,158.9851498,199.5723388,89.63212634,230.5353387,246.625905,36.44329108,46.09923859,292.1601009,91.59910798,316.466124,187.8691998,334.4462711,432.4027576,6.29365182,657.5582488,27.45048218,31.91273463,196.6468324
5.47_670.0000m/z,669.9999811,5.469316667,100 - 2.59,221.5560814,227.5503319,331.9967549,269.5831657,138.4570305,184.3207299,149.3890435,170.5732738,92.31301975,158.4537678,256.1364107,191.1044617,201.8513494,205.1826169,271.359922,153.1582423,228.1039462,200.8665477,137.5416476,124.2654711,246.1097287
0.67_205.2273m/z,205.2273124,0.667883333,100,0,0,0,0,0,970.0694697,0.017581624,0,4.674153008,0.315754319,0,0,0,0,0,0,992.2745718,0.079717898,283.0123548,78.67173625,0
0.38_482.4033m/z,482.4032892,0.382483333,100 - 28.3 - 38.8,98.92031944,100.6870577,54.97245777,139.7997434,102.2057645,163.5115944,80.73420763,77.80914283,10421.15916,198.0395287,51.29624277,123.5155033,102.0650877,137.431946,122.3521576,66.16211501,107414.0556,147.6838074,63589.09696,75300.36147,131.7878573
1.97_113.0715m/z,113.0715311,1.969533333,100 - 12.8,0,144.098668,46.36846083,21.10604796,34.74849107,0.387253611,9.107944489,3.115437002,0,0,168.8930264,1.513162778,94.64910539,86.36794673,17.79727163,0,0.228802748,3.11968429,0,0,40.22341867
1.74_238.1191n,239.126348,1.7417,100 - 46.2 - 10.1 - 4.01 - 2.44 - 3.45,2944.40907,4854.745711,3737.650448,2180.594863,5105.909559,609.0706186,16794.42968,1929.836571,2960.097275,6377.686105,17375.34756,3951.016302,4730.930068,4186.86376,6812.213899,6293.254268,2036.35092,1688.59915,595.1179343,1039.320413,2431.701766
0.46_867.6647m/z,867.6646514,0.461216667,92.6 - 100 - 12.6,0,0,0,0,0,2341.470004,775.691017,0,4656.835356,3865.776536,2.084840829,0,0,0,0,0,3251.477,950.5787953,7272.522806,3978.962783,0
1.75_446.3205m/z,446.3204986,1.748833333,100 - 0.314,982.5398933,1071.866839,793.5912894,920.1788473,619.4191367,0.940612793,999.767899,6.804443359,0,0,1896.431331,758.4878141,794.4189624,1486.853167,1258.576797,1067.279199,35.07994883,13.31059313,0.105991861,29.82318091,1473.914624
1.76_744.5866m/z,744.586578,1.755983333,100 - 54.8,8122.671347,16412.28517,5661.398357,5561.345347,5070.033746,0,6917.750894,182.182611,0,7.863983154,6832.418633,5377.575775,723.705979,5106.829917,15876.76067,14795.73859,170.9502757,378.7315278,0,121.1067274,6207.263169
3.99_599.2200m/z,599.219988,3.9902,100 - 34.7,5.509312818,0,0,0,0,0,0,0,0,0,0.368600519,0,0,0,0,12.11593833,4.737932295,0,0,0,2.079372784
1.76_453.2604m/z,453.2603858,1.763116667,100 - 57.9,5214.221841,6072.526387,3184.936577,2065.916015,4102.965462,0,849.6579314,34.79718024,0,41.97082508,8625.813107,1295.67708,1617.725893,848.2105763,2438.697726,7191.493821,7.732695306,410.1609051,6.846939087,44.48889148,1362.914715
1.06_141.1644m/z,141.164375,1.058683333,100 - 49.4,17.68595701,17.78987845,51.02233802,23.95481023,83.93963977,0,42.6121068,58.17950255,0,0,177.7025845,25.63643357,47.6190843,75.83909,19.13757976,46.34539795,0,92.40990999,0,0,21.54893543
0.27_694.3396m/z,694.3395708,0.268933333,80.6 - 44.7 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.3945748,0,2875.738025,538.3752039,0
1.05_258.1386n,281.1278575,1.05155,100 - 20.7 - 9.82 - 2.7,4504.95415,6318.286567,6826.000381,4670.693557,10266.50744,1754.342314,8187.04957,10281.18083,1596.016683,5924.780128,12645.48806,5669.178625,4634.771793,7726.98475,5153.033082,12243.78093,734.0752195,12035.17124,702.7998749,569.5640582,6188.639583
4.47_160.2808m/z,160.2807954,4.473716667,100,0,0,0,0,0,0,0,79.99042785,77.13556662,0,0,0,14.996315,0,0,0,0,141.7752718,0,0,0
0.34_463.1651m/z,463.1650913,0.340333333,100 - 43.6,0,0,0,0,0,0,0,0,282.3090057,0,0,0,0,0,0,0,2620.845328,0,1750.46096,2433.531261,0
0.99_640.8960m/z,640.8960098,0.994983333,100 - 46.6 - 22.1 - 23.7,121.3156951,96.36944185,22.12786865,124.1669321,98.789428,0,6.668395996,6.368438721,0,4.798168075,44.92962599,0,24.09637451,90.27798557,94.16072664,475.1694226,0,0,0,0,147.0631707
1.84_631.3341m/z,631.3340803,1.841683333,100 - 46.5 - 8.43,49.70486547,9.386016846,0,9.133209229,10.01834106,7.579864502,73.79370159,34.5184519,0,2.079834044,2168.728498,0,21.25174301,23.74492548,127.3332466,1216.92457,0.192833532,16.63735962,0,0,11.71469152
1.04_555.3878m/z,555.3877502,1.037266667,100 - 0.0852,3321.460359,2569.336727,5351.116045,2755.787848,5725.841986,264.5503486,1297.47958,4078.454927,655.4699717,956.832274,6323.595143,4776.075039,3654.591513,4517.953025,3909.187389,3367.744477,1070.445124,3823.048898,491.3994726,543.9295415,3095.214274
1.76_145.1094n,329.1898463,1.755983333,100 - 18.6 - 7.96 - 2.51,26884.06276,40303.2353,18154.11818,26289.58806,21347.88223,6718.825464,29476.8913,10034.43306,4178.033385,8082.530169,27903.05296,16867.28624,14737.38564,25680.17914,33546.77208,38560.26332,5189.505035,7202.329423,6074.896064,5457.642341,41008.30969
0.40_643.5159m/z,643.5159214,0.396766667,95.5 - 100 - 51.6 - 37.8 - 27.2,0,2.957702637,2.278289795,0,0,50037.7646,6660.786681,19.68090832,34060.1157,32514.75846,115.6593628,1.725738525,22.2519837,6.403930604,0,17.36660767,95690.84977,8413.277536,65177.32701,91048.53943,0
5.32_467.0990m/z,467.0990022,5.32005,100 - 25,7.615279913,87.63128656,36.34888071,50.33496865,28.67842118,20.54935043,339.9746805,53.3655559,111.5454002,145.0573746,32.03500216,0,139.8753156,97.15508038,2.645095944,122.0117372,64.96548521,4.930282474,66.1353938,121.5486144,102.8869491
1.76_670.3865n,709.4135353,1.755983333,100 - 57.3,1413.069889,1467.501244,1304.968548,1796.473036,1450.200559,0,2512.371158,228.8768675,0,114.9573157,2483.97072,1310.004364,932.4521178,1864.975952,1831.658604,3998.719172,0.0033025,34.12672315,0,28.92132611,2326.118224
1.14_369.7315n,740.4714287,1.1444,100 - 73.8 - 13.6,1696.63299,1793.974248,1148.251889,1151.290266,855.9332254,246.581945,650.8261621,1131.914619,3.838316116,131.3294006,890.2036139,960.0696969,877.5143776,1174.771434,2078.025164,905.0022332,41.8268874,1468.382862,221.9169429,109.1869551,1537.302394
0.28_836.7089m/z,836.7088727,0.276066667,100 - 5.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375.396901,0,535.1910469,2057.476691,0
0.26_867.0564m/z,867.0563923,0.261783333,100 - 20.6,0,0,0,0,0,0,0,0,0,0.853297829,0,0,0,0,0,0,746.4325188,0,432.9584012,603.1388526,0
5.87_262.0957m/z,262.0956928,5.868016667,100 - 57.3,337.1767767,153.1172759,127.9101547,164.3085111,99.40420084,574.850324,536.9788606,12871.79925,369.1098594,155.0304304,470.9320972,942.8902356,4349.273793,98.65934212,306.588633,544.6492038,538.5289096,656.7775706,551.1195113,982.2683505,130.5474641
0.97_335.1430m/z,335.1429684,0.966416667,100 - 57.8,25.4821464,8.768518036,62.66381625,0.092269221,96.43740577,135.2551954,568.0978394,678.7467968,74.02763622,708.573059,78.7310513,246.8509536,28.51733107,17.94736587,13.56732178,25.90630048,292.9799759,48.31071472,281.7321465,202.3894373,0.289149899
5.46_669.0555m/z,669.0555013,5.462166667,100 - 0.522,202.4961855,142.8375227,443.4964005,241.7552192,156.8589589,532.7916182,306.0885429,324.4819403,238.2887088,353.4597761,658.3610014,312.16195,325.6187429,198.4032678,75.35755164,199.5893105,171.8017235,332.8954268,124.4274477,143.712448,137.0506289
3.01_337.1105m/z,337.1104584,3.00865,100 - 14.6 - 13.1 - 2.02,3661.776928,2365.680886,3218.349407,719.9494832,1471.991082,3492.37771,1580.498623,21573.91121,9824.714387,9199.723087,34929.09106,7649.374258,14470.43278,2653.781625,70.10643618,3057.359833,9458.166784,8315.384058,9152.992574,17004.97924,1623.923469
3.45_486.1319m/z,486.1318772,3.449316667,100 - 17.8 - 42,0.085988399,0.220584194,0,0,0,0.367618085,0,5.781387329,0,8.010425583,5.314404294,2.032933776,0,7.740702106,0,0.183194258,0,0,1.911935577,0.075599021,0
5.00_190.9872m/z,190.9872497,5.000083333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.44_282.1186m/z,282.1186253,7.439783333,100 - 14 - 4.2,728.6206437,431.9577026,363.3832299,385.6528601,47.44896579,387.4478766,455.6802158,3931.82173,3841.097963,283.1480568,1138.292197,1385.011427,3356.327526,440.4022928,45.37246129,840.5452891,610.2262436,1638.702302,1928.934817,1163.353277,138.5530306
3.40_578.2894m/z,578.2894404,3.399316667,100 - 47.3,0,0,0,3.427612305,0,40.37023938,0,10.11843875,38.46180266,153.3004051,22.38675422,0.354984608,0,5.451876602,0,25.72546387,20.25073242,47.9583002,9.154296994,168.1748916,0
10.26_142.0977m/z,142.0976585,10.25708333,100 - 39.8,4890.682229,6889.361073,7310.458493,4218.321232,2964.690367,7289.473189,10787.54307,10809.58041,8005.013806,6601.065502,7400.709112,5531.156621,6015.150449,3177.664359,3636.461797,7988.506735,7586.157503,10502.35212,7643.010777,6322.195234,3794.910667
3.18_824.5277m/z,824.5277218,3.179333333,100 - 44.6 - 6.88,848.8620077,567.0716855,184.2632137,259.2406122,264.8860635,0,61.68144605,9.232086062,525.9349983,175.355835,20.21517932,211.9422002,276.4735106,294.3522343,241.7421689,616.9782372,667.8952613,1407.340574,2431.742913,1086.250384,376.7678062
1.04_391.1085m/z,391.1085192,1.037266667,100 - 49.5,0,0,12.25035143,0,0,2.060568505,0,0,0.192717933,1.117339676,48.00196838,0,27.68644714,0,0,62.70385742,0.011791705,130.90673,1.577334162,0,0
4.79_457.1754m/z,457.1754176,4.793683333,100 - 20.1,3.232496491,5.930161206,1.654532905,0.47162351,2.714724352,12.73381311,3.445773875,4.053052246,8.258996681,18.31623459,23.51778562,21.00286603,0,12.45304566,0.024456458,0,0,0,7.900205276,1.947174395,0
0.78_530.3338m/z,530.3337759,0.78145,100 - 0.509,0,0,0,0,0,287.3335266,60.50066353,0,185.27755,2348.320852,0,0,0,0,0,0,102.7645556,272.8752363,273.8782349,555.7419706,0
4.31_244.1116m/z,244.1116301,4.31015,84.8 - 100,1246.256448,3685.805458,604.1604336,1910.496337,369.2872269,3583.118497,2543.000459,2989.07914,2886.948848,3109.613714,4469.122642,791.3562889,1110.852427,652.143172,795.180445,3748.732627,3725.891136,6262.585892,1632.22855,2375.617376,1110.888091
3.59_182.1488m/z,182.1487817,3.591433333,100 - 91.1,67.38462648,56.67857843,32.58551116,70.71986253,41.42733467,89.3488829,6367.81498,93.43863381,7054.967135,11183.79897,89.63933199,41.18063652,37.30338243,57.27241381,49.0842561,201.7855197,90.07200691,104.7773938,84.56677684,95.07060018,67.12515963
