variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
6.12_146.1179m/z,146.1179109,6.124,100 - 8.57 - 0.667 - 0.0262,388156.8673,555538.2112,298762.9875,493461.275,772232.6094,162934.9855,507897.9951,273134.8078,391537.1005,290885.8828,641386.6428,645519.0492,222188.6643,378981.6745,191862.6013,30372.20981,410580.7182,226110.6346,218605.9785,151941.4035,528583.8195,295111.9013,100110.4723,139441.4851
5.90_193.0748m/z,193.0748219,5.895866667,100 - 0.0524,317.2013896,316.7961785,285.3029439,306.9474081,217.8659056,278.5722679,207.0789499,84.54759613,91.06374283,33.55991002,646.9293547,705.0936904,553.6626532,561.5808865,546.8299637,303.43408,233.9108489,165.0258691,120.535958,149.2234435,420.5791987,119.5464196,372.7155562,314.8909918
1.33_643.3652m/z,643.3651819,1.32955,100 - 24.1,15.59623251,6.213729239,0.132340749,2.822805607,1.97988587,16.75352188,2.269295095,368.8719121,21.22868063,248.0013594,0,43.27703017,8.851762978,312.8725598,170.8751136,120.9955232,253.9898585,75.07732896,17.48869485,0,84.6859185,262.9048564,4.316827909,150.292383
7.95_302.1479n,303.155207,7.95185,100 - 20.3 - 5.3 - 2.48,2395.395168,1684.943945,1946.154477,1147.18696,1606.005782,1498.902335,1226.585589,2514.283226,1128.828929,1855.089957,1911.229323,1163.905993,812.8896891,898.7492171,867.6138478,426.9303344,691.1630668,879.1302654,379.561874,2086.837117,1124.545771,1360.61271,1100.288872,1875.325337
2.85_438.2757n,461.2649595,2.8451,100 - 62.1 - 15.8 - 13.2,251.7916617,543.1567023,555.2709442,451.3289536,221.4685789,487.8253198,170.4062452,36.10762235,385.7216723,45.09558877,239.5866323,411.709937,333.1171595,262.259059,235.0583512,232.0334068,200.5148233,106.8771787,268.4691919,119.2048297,66.66316801,13.87914621,97.75756968,86.65736123
6.14_91.0549m/z,91.05488849,6.138283333,100 - 31.1,0,21.8739616,3.210559848,0,0,15.73680376,4.311876094,8.603453751,1.347862373,13.89043333,0,0,8.322197244,0,101.3788391,39.459192,0,0,7.365567347,45.92556301,0,0,3.459307767,15.70902357
1.15_623.8187n,624.825928,1.151533333,100 - 81.4 - 44.6 - 25.4 - 9.19 - 8.82,0,0,0,0,0,0,187.2756913,208.205651,567.9665324,615.3482712,0,664.7446224,0,1348.192054,964.48892,1118.731553,6.438174882,209.2724745,269.9729514,193.5125673,309.8345666,273.3289559,34.76992222,241.327129
1.15_860.4558m/z,860.4558068,1.151533333,84.1 - 62.5 - 100 - 46.6 - 35.6 - 14.4,114.3911469,89.30546646,12.93940278,8.111655828,132.5231116,56.4482601,1940.00615,2250.395277,2131.062811,1840.441561,100.0831328,3020.432545,2151.849248,1648.392218,2056.344066,2408.943772,1655.234419,2175.564241,3110.397417,1953.766168,1856.693711,2423.048684,2618.595299,1873.991172
1.76_291.1845n,292.1918239,1.755983333,54.7 - 18.6 - 100 - 26.5,481.819966,115.3929491,175.976519,30.18106128,15.85029481,12.80976369,5769.813847,3181.001154,3573.963771,3812.507988,37.19817016,1022.279986,4683.950268,2990.840732,3813.623094,5096.123716,4001.472259,2907.909327,3753.336961,3829.114291,2947.986402,2694.042317,2983.492416,2629.824811
1.14_769.9492m/z,769.9492131,1.1444,82.6 - 80.1 - 100,0,0,0,0,0,0,11.91404799,9.606975784,798.3240532,290.3354628,0,476.2007643,0,601.2870023,498.1401019,507.5421146,0,71.47856302,353.1353658,9.58169797,94.1908817,592.4604839,41.10909749,448.8125781
1.16_654.8344m/z,654.8344237,1.15885,100 - 85.8,0,0,0,0,0,0,82.82225798,57.52968373,127.3001905,121.880643,0,172.2770085,0,278.3197071,201.0925465,293.7550931,0,28.51538712,40.54359781,31.21167446,47.76393524,48.42512969,0,79.02949059
1.02_120.0938n,263.1647195,1.01655,100 - 32,5677.520975,4019.172657,1879.133854,2177.884605,3660.125817,2212.507546,15371.54864,13753.63605,14686.64675,16088.75814,2801.026118,20244.76874,15820.36481,12577.8564,12878.88812,15560.61218,21507.78439,16837.78894,25557.85167,19315.37244,14478.30642,15669.32757,15227.98236,14474.38868
0.98_174.0472m/z,174.047206,0.9807,100 - 12.4,1.808885891,10.10073388,1.558990255,3.593029537,6.969900043,3.37126925,19.24903902,7.915512211,8.731792137,1.454809259,4.393468026,19.90406065,49.10269373,81.67007573,50.58889363,5.083576874,5.611941146,5.215896433,1.08159958,18.74023315,7.035285167,8.214302327,13.19754901,8.583893268
1.14_378.2297m/z,378.2297032,1.1444,100 - 7.22,44.70799972,46.73835286,24.50918488,29.91878423,66.06916409,45.17990038,73.26371834,152.7417091,94.1210672,268.6047147,43.93199676,298.932812,130.1090945,127.0199122,215.6072336,70.67111277,111.7452824,134.5906488,362.2651688,385.0589592,141.6899481,316.147456,443.2517424,273.3868025
11.09_204.1222n,205.1294718,11.08931667,100 - 16.4 - 1.49,2314.723605,1999.440795,1678.058479,1882.053974,1984.561309,3023.183732,1501.710328,1038.564031,899.5865179,998.1174414,1685.966921,1088.8396,1143.624596,863.0824533,1065.117331,1123.904892,801.1228387,775.4616721,884.2537295,1277.546757,653.6092471,730.0619072,692.8315291,764.2043901
1.74_283.1140m/z,283.1140445,1.7417,100 - 80.5,95.7507098,22.02715525,18.79354869,19.46538928,78.39441834,21.00678731,126.0101005,96.64831625,86.32804623,97.14665245,15.82697207,121.3470271,126.3731215,57.64157231,50.8007447,74.3549476,78.74277991,73.39285183,95.83899984,167.497388,88.14739527,79.26528991,104.8309302,82.16322113
1.02_91.0550m/z,91.05495295,1.01655,100 - 9.13,131.3056536,115.1197204,22.10352777,5.385349264,32.46518909,27.90569007,699.4423677,880.0728087,728.0916418,933.5129216,20.19000417,616.0410196,525.4794573,362.204227,421.5471979,727.0497952,842.379927,614.8697512,710.6553705,942.9306748,730.8879092,622.0770271,1713.497556,784.312089
1.32_254.1752m/z,254.1752233,1.315266667,100 - 24.7 - 6.53,3190.536653,1693.136769,880.1799892,1419.0116,2277.822693,1798.202396,1579.457592,2928.651832,2161.900043,2391.864978,1456.422468,3764.425085,3062.665951,2866.146778,3364.207104,3119.11965,2610.256994,2452.667164,3532.762047,2179.990181,2213.654769,2021.034739,2944.204041,1872.323079
3.14_435.3305m/z,435.3305058,3.136483333,100 - 30.8 - 13.8,91.06025799,200.6284864,67.40830783,134.8426885,93.45983098,81.11814798,142.8039331,28.87185591,90.79058968,123.7905262,67.83606884,160.295884,133.2168349,196.1731145,39.50037259,54.16967526,132.5768887,49.79588079,643.0412748,77.95548247,45.27184947,39.74304193,26.2739102,66.99386399
1.76_458.2496m/z,458.2496047,1.755983333,100 - 0.159,0,0,0,0,0,0,271.6250742,390.585957,359.6432979,393.8967835,0,69.07206868,301.0509124,211.6392663,243.3822286,429.793336,557.8755977,427.8466895,4946.636129,376.2257292,360.4688734,266.0552607,382.3003818,354.4009097
6.13_87.0448m/z,87.04478487,6.131133333,100 - 3.71,3319.524847,4672.080743,2688.985197,4348.979035,6736.320059,1507.743378,4360.237814,2503.678071,3387.771125,2525.366788,5690.157052,5757.787093,1982.908239,3270.268991,1690.156628,333.4942125,3533.540857,2066.125423,1999.94797,1383.621618,4499.660596,2550.399093,912.4872099,1278.54608
6.68_368.1920m/z,368.1919944,6.678916667,69.9 - 100,821.2249258,304.7413135,3170.789152,469.1272167,1420.447987,748.7532542,759.5929557,2014.198802,130.4907673,2817.903826,2845.242946,226.1443586,497.2355816,460.6963242,845.2330692,553.0032103,22.26433085,1208.906347,409.3606548,611.7485993,1725.120316,1332.429027,1757.025127,2522.952996
5.60_159.1275n,182.1167259,5.59715,100 - 12.6,24960.72872,21111.94994,35786.57394,12325.01938,20267.12784,9448.21729,11020.00835,13683.02759,11463.45629,15059.19162,9276.132403,6063.887869,1654.534347,1904.071598,1458.32978,2456.693778,961.1693207,3259.129343,6799.300956,446.6078545,1422.353018,787.9364962,775.9246994,763.6773491
1.14_671.8832m/z,671.8831592,1.1444,94.7 - 100 - 81.3,0,0,0,0,0,0,23.65540168,48.10387587,221.0524134,251.9845362,0,242.2688849,0,415.9350701,443.5335828,480.1281303,13.27837158,32.43482923,96.91510616,82.53232874,57.37535776,118.2344685,0,101.4751398
1.32_538.2954m/z,538.295409,1.322416667,100 - 8.76,0,0,0,0,0,0,21.7460886,6.282244134,37.60881522,42.6697207,0,0,20.74869579,10.33328468,6.089144746,8.654586413,122.6787616,154.2634078,33.22568551,5.071522343,42.61139134,6.431039307,53.83164567,35.78998306
8.40_321.1312m/z,321.1312337,8.399783333,100 - 37.1,573.2706992,593.6914961,743.86444,343.4026303,560.4101375,505.8692618,493.9156284,111.643326,222.9964917,531.7239949,372.797496,246.9760931,359.0176914,831.4342566,602.2824086,467.1593763,283.9460218,557.6025774,294.1018706,206.5146933,35.54172309,31.76170128,24.44514085,17.9461967
1.46_257.1156m/z,257.1156354,1.457416667,100 - 32,2602.957496,1117.86086,704.1943367,677.4197631,1795.213917,1259.895798,1612.062982,759.3403494,1088.825247,803.1322356,1307.495486,1950.141107,3945.639163,960.248309,1339.752295,1444.838483,698.4272959,867.0402609,989.6346135,1111.190382,847.4756404,1069.064648,874.3768328,1852.170334
4.87_190.1437m/z,190.1437334,4.8651,100 - 12.6 - 4.48,73705.31021,20664.93271,61927.09057,28511.6176,109218.0296,14156.5175,50084.92574,60154.53335,68988.35387,46875.60806,19937.09566,32133.60847,29917.58258,15345.95053,14862.80246,4428.825514,18029.72887,23722.63911,2816.114046,2248.565097,3780.277132,2377.701897,3730.801579,3366.040765
7.33_345.2007m/z,345.2006879,7.333366667,100 - 29.9,658.4307857,599.7407917,272.5902329,562.4938102,384.4477618,212.1896033,200.0843655,96.2529445,54.68265947,18.98778879,334.2218976,375.9646014,507.8137015,586.0038715,513.3158002,388.3683384,129.2297759,50.4626047,26.90345158,159.5984831,9.583559346,9.223807337,16.38838668,25.19761678
1.76_424.2448m/z,424.2447916,1.755983333,100 - 0.175,2.552709774,0,0,0,0,0,151.1413232,212.816974,248.2599141,127.8416258,0,32.4040171,239.0572269,167.8052218,181.7625092,219.4497348,313.0402222,211.1816867,5217.653543,151.0568108,178.4635444,120.9524582,131.4797782,183.1818008
1.14_763.3619m/z,763.361896,1.1444,100 - 41.6 - 45.5 - 22.1,78.51596289,2.677438504,0.043026708,0.32198707,61.44089546,37.12391359,431.9656192,516.8914647,464.3842394,372.1145958,5.38990589,490.7931483,145.8709877,228.5609465,262.7300762,373.5684163,463.0882546,551.621978,481.1151139,469.3216988,517.9754163,375.5441768,614.9673793,411.1175355
1.14_801.9731m/z,801.973138,1.1444,53 - 25.6 - 100 - 48.1 - 92.2,8.110968497,3.059016911,1.159211035,0.276800677,0.394120106,9.55775181,5.690254546,0,721.4183772,463.8801742,6.90E-05,427.1709431,252.2310306,854.4815611,467.7826347,684.8498856,2.268255403,426.2741029,649.9834021,0.017422736,267.9000395,1443.245542,150.50222,907.9779024
1.02_136.1278n,159.1170004,1.01655,100 - 18.7,5891.577864,4622.828977,2536.999491,3701.112095,5336.206177,3903.225678,10546.82873,11155.4918,11312.56961,11113.15837,3522.724287,12137.69116,9417.645238,7696.204953,6569.399669,11316.87316,11719.38945,8391.684178,9997.332036,12277.03892,10052.34251,8790.912259,11400.0423,10572.71865
1.03_280.1910m/z,280.1910009,1.030116667,100 - 42,957.9112823,1033.974528,883.3616093,735.9610522,849.6356646,474.4724908,2036.35565,1686.242249,1829.451365,2496.849446,988.9451701,1841.713059,1662.188524,1783.530958,1222.727467,2713.325203,2222.933656,1431.515183,1828.538443,2497.370638,1878.01715,2049.65449,3467.072066,1626.178736
7.98_247.1297m/z,247.1297208,7.980416667,100 - 15 - 2.62 - 0.53,666758.4571,441917.654,487049.9417,577891.3682,630038.2651,810716.6508,393568.8965,387713.4897,256518.8071,275646.6087,582853.2811,206420.4897,363029.984,321272.5521,352067.7768,380233.8545,128467.2182,296440.8859,177998.1482,302228.2279,299939.403,277348.8273,302179.2138,200184.4658
1.76_372.2198m/z,372.2197591,1.755983333,100 - 57.5,33.93201508,0,0,0,0,0,1058.211544,879.2406643,1308.156066,1017.302006,0,254.7370204,1486.149179,1113.259234,2253.440451,2288.860498,2220.021087,1812.588879,1492.61439,1520.799867,1277.875245,1118.851615,963.7074322,1047.129217
10.24_188.1033m/z,188.1032846,10.23566667,100 - 8.46 - 0.0669,2257.53864,1514.283477,1196.163577,1200.023813,1966.991496,2581.87904,2207.50163,923.7836128,877.0603447,1232.394469,883.0401013,665.2803323,720.0294988,562.6285089,733.4355407,773.0790081,166.5174185,323.3666314,178.1214377,652.7260438,182.1178689,211.4179704,192.8911556,128.1838015
1.16_659.8539m/z,659.8538502,1.15885,46.7 - 34.1 - 33.1 - 100 - 24.1,64.85970399,8.130000977,0,0,18.71597629,7.869709029,627.9130959,362.7832473,512.0336516,735.1782168,1.502287316,425.1579283,82.14991223,407.2156973,1074.094084,767.3958381,195.0949618,617.3342435,572.7776595,573.1091594,600.5210385,613.7100726,471.2914417,429.3134417
1.14_368.2119m/z,368.2118812,1.1444,100 - 0.0265,265.2901756,68.73572296,29.87824029,0,229.8829284,260.5404495,248.0258425,36.59624028,155.1502024,357.8494965,0,68.46638171,73.06366652,0.708253612,0.249724091,304.2421035,179.9853961,164.4035783,7.103276525,374.3870356,157.1652435,109.9662311,168.8694901,14.9635696
1.75_419.3066m/z,419.3065525,1.748833333,100 - 1.06,0.094550085,3.647672609,0,0,0,0,419.2507364,703.3837823,622.4632362,681.167124,0,90.95261521,429.6540815,694.529299,820.7537885,735.7252769,736.4937458,486.2183727,1979.360119,742.4681619,697.6446571,743.7625475,748.4115446,759.0621288
1.04_271.1235m/z,271.1234832,1.037266667,100 - 63.6 - 23.4,62.52769953,8.663608186,111.2002609,127.8497421,172.1495894,62.32570238,129.4866396,422.3174766,329.7243051,79.88268221,212.910976,651.9445167,326.6460227,69.77583064,148.6860148,155.9572939,127.0259105,42.3088776,88.39333274,271.9845941,173.9074311,157.3452535,254.2147016,258.8287908
1.83_202.1278n,443.2036266,1.834533333,100 - 58.8 - 3.76,64.12075446,2.214347927,7.596801636,0.309437574,0.263644485,0.038027416,453.9855169,361.6526483,306.6533111,282.7349394,18.31723831,204.2708725,1359.210908,3107.584989,3862.157264,571.6662676,1072.516518,608.1706085,1488.595864,110.3293409,166.1404032,178.7248007,226.1522426,449.3754308
1.14_434.2503m/z,434.2503061,1.1444,100 - 2.03,130.5975044,22.96303346,21.08493329,8.059158074,257.2152998,86.33491205,570.3862982,1072.762311,704.4234666,991.0866931,99.20853172,1907.848813,311.802585,620.7988123,416.1899831,545.6935749,1428.180894,1035.919107,1430.463835,1021.291384,687.031964,893.0624629,1015.99667,694.7953069
4.26_245.1493m/z,245.1493278,4.260166667,100 - 23.2 - 3.42 - 4.49,20368.69254,8947.957245,2684.151986,7309.382281,38090.32793,18004.62281,10590.3918,19753.15814,1123.995186,8883.25049,77620.48104,1464.207822,49390.19648,4436.788517,26185.21031,11589.94206,717.9778646,11559.70341,1593.962838,47617.76656,8143.478481,34360.79223,5351.589311,10302.35704
1.75_358.4026n,397.3199298,1.748833333,100 - 49.2 - 16.7,117.621139,25.43748169,54.47901651,102.0817214,5.251811317,6.358623968,2246.44136,2087.016003,2911.885573,3638.165329,7.216652459,199.9552375,1387.195008,1748.565412,2193.518699,2676.128538,2577.260743,1987.194428,2994.086744,3374.238683,2763.44251,2566.526475,2156.025316,1941.461294
6.45_170.0976m/z,170.0975975,6.4511,100 - 11.5,3429.522428,1990.813203,1343.311465,3036.087401,1099.52453,3335.326491,1380.042159,1656.098654,1203.465368,1866.290074,1683.369434,734.3186268,1037.064017,1339.262303,770.9874307,1484.24778,1162.626302,1466.169499,960.4983152,1587.155179,2227.042711,1812.093146,955.1210768,740.5722717
1.01_132.0865n,265.180348,1.0094,100 - 25.7 - 5.79 - 2.68,42454.3263,45123.2436,22254.09901,17563.99345,31379.76956,26158.09157,63544.1712,53250.43241,50788.82569,68007.19958,30448.25662,61122.74969,48899.57504,32364.75992,40234.93177,42218.40593,54982.02273,43949.65086,42986.73887,67613.61709,59698.94327,51833.93194,60938.13865,55303.93053
1.14_656.9113m/z,656.911266,1.1444,94.7 - 100 - 34.1,0,0,0,0,2.211297772,13.38931315,288.1762387,137.7767408,420.956221,619.1392975,0,604.6897443,0,1213.979799,995.8610297,1131.375814,0,172.3521796,102.4430933,193.9191126,323.0102263,185.6845474,47.36992447,195.1854774
3.39_241.0824m/z,241.0823747,3.392183333,100 - 21.6,3729.974339,834.5364659,1319.973169,981.5257978,3737.664496,763.5042396,677.7912191,1260.45824,1551.581161,711.8958807,973.8151568,1088.812383,741.7054868,711.1748815,1029.882404,899.2586226,613.8099687,1151.954839,440.060467,939.1307631,1172.571255,473.6625269,380.6120193,413.160576
1.04_256.2621m/z,256.2620967,1.0444,100 - 9.68,1876.575886,2334.508402,2285.594921,1950.317307,1037.752522,1522.843566,1237.106536,1254.990171,1347.37758,1818.609224,1485.203487,1922.598914,1266.363048,1603.187301,2252.373324,1405.876273,1711.310608,1742.495965,2155.761771,1501.169219,1592.347548,2300.409745,2095.703965,1294.984324
1.49_987.5488m/z,987.5487847,1.485983333,100 - 7.62,0,0,0,0,0,0,1.936517123,81.90692791,70.96167007,5.8995122,0,29.84583796,20.79058546,92.14283075,145.5873009,37.87295655,55.34334899,96.99432387,149.3549872,5.097731202,6.279341316,10.08056043,4.471904895,23.45728382
1.33_355.2055m/z,355.2055293,1.32955,100 - 37.3 - 28 - 15.2,3661.998697,1793.494551,1265.952167,1171.576567,2531.624483,1708.197626,9620.752667,22666.16697,14974.47424,18087.44034,1279.799483,17062.31307,14894.74686,15436.41567,18185.29457,12349.37333,19137.95934,18164.71356,20901.34955,13165.2042,15039.09004,17180.3256,30186.93568,16107.16517
1.76_327.1744m/z,327.174377,1.763116667,100 - 27.7,134.9912076,22.59739204,76.42224318,17.53499727,10.52826508,3.058472444,1408.810906,1727.798016,2364.011024,1928.11851,4.239453654,79.8994568,2082.462493,2028.411163,7222.817329,5988.107687,5744.149935,5571.3715,3560.236384,2052.044187,1414.404787,1661.747273,1352.855186,1797.699309
6.62_250.0534m/z,250.0533809,6.621783333,100 - 16.8 - 0.772,2557.0465,1224.819937,4533.182387,2242.875549,4423.630755,3225.485027,1359.453707,808.6492457,968.8937838,602.8306469,4083.099868,876.4661477,1931.571447,1267.202575,1288.09066,2213.045358,804.9778847,1870.519835,882.2859677,987.8960625,2402.778632,2321.679066,1052.78443,1387.145151
1.83_252.1599m/z,252.1599359,1.8274,100 - 32.9,1996.523182,192.1544405,394.1776929,109.070017,477.8903176,174.3170414,3090.598148,1459.717911,1697.255432,1203.942679,312.1044431,576.0406761,3003.434415,1218.599474,1428.130556,2082.611147,1787.702445,1433.05361,1762.456497,1596.537011,1336.25635,998.0379778,1191.960677,1310.561312
1.34_378.2261m/z,378.226056,1.3367,100 - 0.734,2.927786753,13.15229629,0,14.93667696,31.20746686,17.03141164,178.8398747,41.94372371,43.40479704,108.9343866,1.306946373,50.69703225,292.0302204,136.8807064,138.9927377,22.43831227,141.4084974,229.3609408,255.0395335,239.6224756,129.3016436,170.5122387,183.3723193,159.0770143
1.76_318.2045m/z,318.2045088,1.755983333,100 - 44.5,28.84919004,0,25.43526083,0,0,0,796.8165817,802.1960049,701.5199621,702.5314962,2.656846886,25.08911844,866.2298114,496.7325491,737.3176213,861.0455369,890.3021669,801.6065934,766.723902,966.6425844,685.6757416,628.8761773,846.2933028,1082.197441
1.74_255.0938m/z,255.0937846,1.7417,85.7 - 100,391.5923869,77.29975398,60.32846707,18.41049817,98.57309837,18.43595738,198.0920675,210.8428869,176.8987168,114.5356169,80.17218158,83.20340245,906.596834,55.43594088,39.78238351,220.6527826,114.0602116,130.7443959,82.94166946,202.4955964,187.5017794,210.3644142,124.6291449,161.465429
1.14_583.8563m/z,583.856258,1.1444,96.9 - 87.5 - 100,0,0,0,0,0,0,9.070552516,39.31352764,19.33514184,107.9781142,0,156.9840213,0,117.9288431,120.8961531,153.4117057,27.10217333,34.23107011,106.4693087,75.719619,5.461217121,15.59043051,59.02624325,17.72185358
0.97_515.3894m/z,515.3894474,0.97355,26.3 - 100 - 2.53,492.5408857,862.7209428,826.8987111,748.3469294,608.7720823,274.5634725,6193.00551,2791.571713,6194.202655,5173.391812,1458.570074,4916.922892,3944.802216,6748.996824,6006.536244,7131.172421,4725.984281,5748.117934,5394.721002,4379.019406,5374.591391,6697.373681,6966.95527,6193.584315
0.98_670.3120m/z,670.3119794,0.9807,100 - 35 - 16.4 - 2.76 - 2.01,136935.0842,229379.8941,120540.395,14214.27991,162578.2922,108028.8759,67306.60338,87252.88604,105491.8859,101324.7641,143729.0065,48888.49115,89537.1699,92163.00439,116981.109,65818.06738,89938.90501,134489.3067,113002.8028,77544.32588,78645.69415,87717.0204,126607.3527,73301.20175
1.32_845.3538m/z,845.3537668,1.315266667,100 - 45.3 - 17.7 - 0.984,0.084314214,77.9756172,0,168.2623391,10.6423595,152.3617214,453.0889474,1150.69408,600.5752638,865.5473567,311.7291834,789.5353518,1162.666412,586.2097659,743.4522988,717.4320388,2039.216594,1131.767883,2785.163425,1129.64261,665.6875145,706.5220502,716.2507874,543.1385009
4.05_297.1553m/z,297.1553339,4.046633333,100 - 22.3,44.93678298,15.13625259,5.696544601,34.09802736,17.03261073,20.14676378,36.15416779,22.43046602,7.361549917,4.485502765,19.50473396,977.2378494,13.7119505,5.949407389,5.909276778,8.338242318,17.66745574,16.72376358,6.175988289,12.92511836,14.04170688,48.8239619,3.24491376,19.33945973
1.80_202.0796m/z,202.079554,1.798833333,100 - 77.9 - 95.3,462.4376805,254.76805,69.56454426,11.93499697,82.06479095,31.77451911,286.1088053,596.4504362,506.6956303,513.6005584,37.50749449,155.5382021,823.2751042,575.8308357,437.7230368,419.2588612,862.7911237,983.5639058,795.9677854,1062.153514,420.6958266,617.7582817,379.6226399,543.9121313
1.75_431.3286m/z,431.3285719,1.748833333,100 - 0.0356,27.8620815,0,0,9.742790943,0,4.677469016,548.5873095,720.2021612,775.2799486,834.4229474,1.120193565,111.9767729,608.3590703,736.1594056,860.3538019,853.5802035,1268.799463,838.4325011,1933.168274,770.2177872,687.5136677,773.6856216,706.4661757,786.3407269
1.14_833.4635m/z,833.4635407,1.1444,100 - 27.1,30.3375019,10.60180691,8.016787277,16.34996872,52.06672941,29.47442659,79.38315865,38.58104284,19.61283161,145.5886668,22.63386473,436.5102059,3.63023289,154.2461158,61.66208489,104.0866413,49.00013995,86.49120834,146.6214483,169.1282917,108.6336552,201.1854194,159.6631067,75.83902762
0.97_735.2329n,758.2220808,0.966416667,100 - 72 - 60.8 - 29.2 - 15 - 5.28 - 1.57 - 0.122 - 0.00685,100862.201,156629.8601,153087.0489,73330.99605,368078.1323,442052.7828,66584.07457,10918.44044,24076.10843,43609.26232,119993.3223,67610.01751,25070.33963,19391.30036,11130.15878,27597.28014,40827.99195,48350.16909,28425.89302,19510.31348,31910.086,7319.386758,23082.99565,48215.98801
3.02_130.0509m/z,130.0509057,3.022933333,100 - 18.1,12980.99583,3243.441665,7610.364444,9544.158963,12395.3116,24398.53459,8669.69487,6221.4815,4962.735481,3906.689594,2956.839267,2370.69124,2156.864048,3199.145168,1803.152865,2553.618686,2441.964567,3671.746819,2015.998231,2356.252314,4329.24364,2909.559032,4487.579924,1799.416569
7.35_322.1096m/z,322.1096129,7.34765,100 - 57.4,347.4047248,270.637032,397.3111444,171.9996734,321.3332573,135.4728581,191.4382281,194.2657164,135.7123773,15.24615517,207.3553711,264.5865547,388.7733597,255.9820115,186.1841347,222.8218372,51.26900213,46.92622551,43.10301162,151.6562013,2.30975088,27.28250825,18.54478891,14.64499824
1.56_337.2151m/z,337.215079,1.563833333,100 - 75 - 16.4,937.5077851,536.7911494,140.407231,139.5595443,276.7589785,159.4313757,1643.062218,3143.623268,2998.112139,2771.551403,23.9915792,1326.108101,5633.109037,1604.814227,1492.366435,5860.307499,3728.01538,3555.075745,3962.275187,1939.794013,2177.61839,2802.228862,2090.507302,2070.234863
1.14_306.2065m/z,306.2064628,1.13725,100 - 36.9 - 95.7,3221.618922,948.7863288,178.5870517,300.2153693,1640.617157,774.27656,6761.745463,12116.40875,13176.03705,11012.00679,678.3084873,10317.42644,10850.63964,6979.143385,6287.234707,7413.332737,18080.06891,11984.34685,17485.75392,12717.00766,12148.97681,11008.34668,14261.16923,11869.37625
2.78_389.1543m/z,389.1543078,2.780816667,100 - 35.8,246.0923536,117.7695755,1019.71503,591.8514562,495.2066082,751.679215,178.6954319,472.7717636,578.6650734,206.6132227,184.080047,192.5885502,280.4219848,428.0346835,236.1815601,216.1030239,415.4715005,417.0840063,351.8170329,301.7870871,337.1711093,73.45084883,188.8526298,172.9344228
1.02_282.2062m/z,282.2061713,1.01655,100 - 26.5 - 6.25,10322.85422,11107.19936,4726.70629,4135.033685,8539.878135,4017.889699,17652.82454,18666.89768,17513.12465,20231.95291,8256.855959,29862.11814,16085.11735,11737.78882,19052.70542,23013.3241,24259.75515,20142.99773,17819.38501,18564.83556,14962.99017,14198.44646,14417.99713,14810.85215
1.44_259.1304m/z,259.1304475,1.443133333,100 - 20.7 - 8,5539.162692,3005.267635,2021.519092,2455.044206,4090.939386,3809.528366,6346.191264,5688.706198,5663.657578,6890.707763,4527.697931,10226.80058,8698.134085,5468.766262,6496.7741,5039.959815,8776.049863,8806.393986,12105.16485,7780.013721,6000.021948,7510.089792,6251.259802,5995.84671
5.03_197.0459n,198.053187,5.02865,100 - 11,1221.755877,1821.850971,3268.651558,1522.946014,2936.8045,1920.131941,2458.600151,1933.019986,1820.912977,780.6635277,1538.935678,1348.1653,890.1705068,1133.000531,861.3836058,1055.566299,657.5480238,1202.007422,499.0627266,387.784024,413.4110101,467.576355,432.9327234,588.8566356
9.90_219.1691m/z,219.1690652,9.901016667,100 - 14.1,313.35851,247.3655758,122.2175717,91.68441639,242.776856,108.011012,213.8136752,88.75938924,66.28636765,118.772011,153.0654513,224.1115356,113.4672075,155.5102002,139.6622853,59.09900192,38.28112194,36.88466488,22.88984638,177.5860249,52.84734803,41.46224412,42.01069506,74.93312533
1.14_252.1611m/z,252.1610835,1.1444,100 - 34.3,801.8916286,421.6095817,264.5913366,192.1051084,945.2143868,589.2250871,1188.19638,1866.893963,1915.404808,1656.923041,852.3931315,2331.619425,736.741567,554.793963,466.040103,857.224784,1735.03378,1756.748945,2204.115066,2053.130237,1732.606072,1468.646378,2118.905227,1417.407301
1.14_574.3190m/z,574.3189937,1.1444,100 - 0.928,9603.92126,2870.534028,30.24019163,503.8882377,5721.146217,17042.31418,3937.160803,5126.519592,4224.069213,9729.085393,2962.948425,4296.252942,1221.05636,3039.717237,3381.476912,5337.784092,2118.938249,2853.412976,3050.141666,1621.39058,4312.96498,5096.962391,4598.983947,2478.812259
1.04_685.4389m/z,685.438854,1.0444,100 - 0.699,171.05921,11.34235065,191.7343914,85.53332882,44.82946353,97.33656093,13.57561211,45.06279566,17.43969179,2.982735415,55.66916544,0,43.38193119,0.586287768,44.27654446,0,7.065442898,87.13271224,170.7610149,4.83937894,26.59927248,538.724734,176.8465414,27.32787963
1.14_395.2427m/z,395.2427323,1.1444,100 - 7.97,21.62382351,13.02770364,2.66565034,7.417797073,34.99891886,15.57244423,47.93554301,77.94023553,57.06079404,129.0855712,23.72045617,26.18115017,48.55701316,62.84193749,50.09118114,71.21567445,46.99733621,53.69274427,20.4880021,131.5111569,59.45374003,67.13219598,290.6324575,71.28247264
